scenario,payment_basis,measure,baseline_pct,counterfactual_pct,reduction_pp,relative_reduction_pct,z,p_value
"Vulnerable group only, fully subsidised",Out-of-pocket only,che10,16.67009808666336,12.296975859928068,4.3731222267352905,26.233332305548554,-3.564970858740269,0.0003638966179719816
"Vulnerable group only, fully subsidised",Out-of-pocket only,che25,4.64147420850311,3.2141049869585077,1.4273692215446028,30.752497103822833,-2.1571501336901826,0.030993968426476615
"Vulnerable group only, fully subsidised",Out-of-pocket only,che_ctp40,11.335744741445973,7.387073089218727,3.9486716522272465,34.8338088258995,-4.140007857489602,3.4729392550003624e-05
"Vulnerable group only, fully subsidised",OOP plus member contribution,che10,16.67009808666336,12.296975859928068,4.3731222267352905,26.233332305548554,-3.564970858740269,0.0003638966179719816
"Vulnerable group only, fully subsidised",OOP plus member contribution,che25,4.64147420850311,3.2141049869585077,1.4273692215446028,30.752497103822833,-2.1571501336901826,0.030993968426476615
"Vulnerable group only, fully subsidised",OOP plus member contribution,che_ctp40,11.335744741445973,7.387073089218727,3.9486716522272465,34.8338088258995,-4.140007857489602,3.4729392550003624e-05
"Informal sector, 50% take-up",Out-of-pocket only,che10,16.67009808666336,11.215715029084702,5.4543830575786565,32.71956187193852,-4.541614565230771,5.582503521228688e-06
"Informal sector, 50% take-up",Out-of-pocket only,che25,4.64147420850311,2.843148343259891,1.7983258652432195,38.74471309026588,-2.765398895435602,0.005685322610563537
"Informal sector, 50% take-up",Out-of-pocket only,che_ctp40,11.335744741445973,6.863035036008824,4.472709705437149,39.456690384743226,-4.585206362028804,4.535382623460649e-06
"Informal sector, 50% take-up",OOP plus member contribution,che10,16.67009808666336,15.160572007340111,1.5095260793232477,9.055292125311006,-1.1575624410356158,0.24704264405427945
"Informal sector, 50% take-up",OOP plus member contribution,che25,4.64147420850311,2.9888714423600105,1.6526027661431,35.60512655904791,-2.5173498558846026,0.011824135361744537
"Informal sector, 50% take-up",OOP plus member contribution,che_ctp40,11.335744741445973,12.774390349255466,-1.4386456078094927,-12.691231503736038,1.2093482740093398,0.2265290720002595
"Informal sector, full coverage",Out-of-pocket only,che10,16.67009808666336,5.373932886153521,11.296165200509837,67.76303979607144,-10.84298932827833,0.0
"Informal sector, full coverage",Out-of-pocket only,che25,4.64147420850311,1.2018036311236884,3.439670577379422,74.1072862384541,-5.870878884679793,4.334908876302279e-09
"Informal sector, full coverage",Out-of-pocket only,che_ctp40,11.335744741445973,2.169506769389008,9.166237972056965,80.86136536352292,-11.113753504496486,0.0
"Informal sector, full coverage",OOP plus member contribution,che10,16.67009808666336,12.92510787438244,3.7449902122809178,22.465315997612734,-2.929699262316015,0.003392901988194863
"Informal sector, full coverage",OOP plus member contribution,che25,4.64147420850311,1.6997475787518905,2.94172662975122,63.379144159888284,-4.853652820195577,1.2120785755076469e-06
"Informal sector, full coverage",OOP plus member contribution,che_ctp40,11.335744741445973,14.569177396064179,-3.2334326546182055,-28.524218993711685,2.2649231375220933,0.02351739664784347
"Informal sector, full coverage, no contribution",Out-of-pocket only,che10,16.67009808666336,5.59163765255534,11.078460434108019,66.45708007543855,-10.51484260590682,0.0
"Informal sector, full coverage, no contribution",Out-of-pocket only,che25,4.64147420850311,1.2041635262410133,3.437310682262097,74.05644258380227,-5.866769240912073,4.4436843094075584e-09
"Informal sector, full coverage, no contribution",Out-of-pocket only,che_ctp40,11.335744741445973,3.6927853650859586,7.6429593763600145,67.4235310576082,-8.840722014698848,0.0
"Informal sector, full coverage, no contribution",OOP plus member contribution,che10,16.67009808666336,5.59163765255534,11.078460434108019,66.45708007543855,-10.51484260590682,0.0
"Informal sector, full coverage, no contribution",OOP plus member contribution,che25,4.64147420850311,1.2041635262410133,3.437310682262097,74.05644258380227,-5.866769240912073,4.4436843094075584e-09
"Informal sector, full coverage, no contribution",OOP plus member contribution,che_ctp40,11.335744741445973,3.6927853650859586,7.6429593763600145,67.4235310576082,-8.840722014698848,0.0
Universal coverage,Out-of-pocket only,che10,16.67009808666336,2.40963555307372,14.260462533589639,85.54516271861945,-15.02258497786982,0.0
Universal coverage,Out-of-pocket only,che25,4.64147420850311,0.3468528049490949,4.294621403554015,92.52709830179244,-8.021117862091414,1.1102230246251565e-15
Universal coverage,Out-of-pocket only,che_ctp40,11.335744741445973,0.9288027484698095,10.406941992976163,91.80642498878875,-13.358857225053397,0.0
Universal coverage,OOP plus member contribution,che10,16.67009808666336,11.00207991600198,5.668018170661378,34.00110869891032,-4.576651416866958,4.724777645792599e-06
Universal coverage,OOP plus member contribution,che25,4.64147420850311,0.8668730406455963,3.774601167857514,81.3233252689954,-6.763553849121081,1.3464784842653899e-11
Universal coverage,OOP plus member contribution,che_ctp40,11.335744741445973,14.08832588004757,-2.752581138601597,-24.282314055092964,1.8152790670493988,0.06948103422652463
