scenario,payment_basis,measure,baseline_pct,counterfactual_pct,reduction_pp,reduction_se,relative_reduction_pct,z,p_value
"Vulnerable group only, fully subsidised",Out-of-pocket only,che10,14.143888042637442,10.387075650444585,3.756812392192857,0.4752298770871441,26.56138383496647,-7.9052529593040735,2.6645352591003757e-15
"Vulnerable group only, fully subsidised",Out-of-pocket only,che25,3.351651839183481,2.2953574546076454,1.0562943845758355,0.28495474571410245,31.515635730027576,-3.706884691212073,0.0002098244180952502
"Vulnerable group only, fully subsidised",Out-of-pocket only,che_ctp40,7.9009401785808935,4.461121099719337,3.4398190788615555,0.4764619984663028,43.53683234036826,-7.219503527949947,5.218048215738236e-13
"Vulnerable group only, fully subsidised",OOP plus member contribution,che10,14.143888042637442,10.387075650444585,3.756812392192857,0.4752298770871441,26.56138383496647,-7.9052529593040735,2.6645352591003757e-15
"Vulnerable group only, fully subsidised",OOP plus member contribution,che25,3.351651839183481,2.2953574546076454,1.0562943845758355,0.28495474571410245,31.515635730027576,-3.706884691212073,0.0002098244180952502
"Vulnerable group only, fully subsidised",OOP plus member contribution,che_ctp40,7.9009401785808935,4.461121099719337,3.4398190788615555,0.4764619984663028,43.53683234036826,-7.219503527949947,5.218048215738236e-13
"Informal sector, 50% take-up",Out-of-pocket only,che10,14.143888042637442,9.337545407392673,4.806342635244768,0.4657690929600963,33.98176385980865,-10.319153219676043,0.0
"Informal sector, 50% take-up",Out-of-pocket only,che25,3.351651839183481,1.9057404327422998,1.445911406441181,0.2570086169756234,43.14026264713191,-5.625925789789072,1.8451566496935357e-08
"Informal sector, 50% take-up",Out-of-pocket only,che_ctp40,7.9009401785808935,4.441406110825097,3.4595340677557957,0.3886638357106285,43.7863594656044,-8.901095882590731,0.0
"Informal sector, 50% take-up",OOP plus member contribution,che10,14.143888042637442,13.202167632182793,0.9417204104546479,0.5479901264390254,6.658143840051517,-1.7184988652517859,0.08570566125305579
"Informal sector, 50% take-up",OOP plus member contribution,che25,3.351651839183481,2.017679405027284,1.333972434156197,0.25746316912819317,39.80044760499871,-5.181216554869642,2.2044337866233832e-07
"Informal sector, 50% take-up",OOP plus member contribution,che_ctp40,7.9009401785808935,8.060133929350847,-0.15919375076995354,0.46297726437399395,-2.014870979551534,0.34384787984179827,0.7309606902619752
"Informal sector, full coverage",Out-of-pocket only,che10,14.143888042637442,4.146729646907618,9.997158395729826,0.6843300670806963,70.68182642278349,-14.608679169069681,0.0
"Informal sector, full coverage",Out-of-pocket only,che25,3.351651839183481,0.7578276245407302,2.593824214642751,0.387840924117991,77.38942882786567,-6.687855905205208,2.2646329256303943e-11
"Informal sector, full coverage",Out-of-pocket only,che_ctp40,7.9009401785808935,1.4513367099043988,6.449603468676495,0.5791898439055847,81.63083535502636,-11.135560363395912,0.0
"Informal sector, full coverage",OOP plus member contribution,che10,14.143888042637442,11.54297163767253,2.6009164049649134,0.7445166015251155,18.388977607319312,-3.493429696043083,0.00047685852642076476
