check,note,che10_pct,che10_se,che_ctp40_pct,che_ctp40_se,pure_premium,gross_premium,affordable_contribution,min_subsidy_random,min_subsidy_adverse,tweedie_p
Main specification,Published aggregate; health-module OOP; eq. scale 0.56; 13x annualiser; transport excluded; p profiled,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Equivalence scale hhsize^0.5,Xu et al. capacity to pay recomputed,14.016945694792799,0.9797799478080599,6.637233801186603,0.6817110445621137,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Equivalence scale hhsize^0.75,Xu et al. capacity to pay recomputed,14.016945694792799,0.9797799478080599,6.586044541117817,0.6701321692260986,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Equivalence scale hhsize^1.0,Xu et al. capacity to pay recomputed,14.016945694792799,0.9797799478080599,6.420395637072199,0.7191996451193308,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Outpatient annualiser x12,Monthly convention,12.77591407705026,0.9374001318129288,6.032484490453093,0.6564441566424474,17890.03090127227,22697.885849552797,10635.15244471044,10149.76737497395,31311.438635265004,
Outpatient annualiser x10,Seasonally damped,9.666310796540696,0.8335183418879603,4.868734811925968,0.5713052284598021,15185.188739530118,19267.41681410613,10586.119223249361,7055.661429447382,25134.19620026338,
Outpatient annualiser x6,Strongly damped,5.134576947292301,0.4927374300412801,2.1100721325102425,0.36353339887734976,9775.504416045818,12407.690791251469,10428.677910430519,983.2038363197714,12992.962469079757,
OOP including transport,WHO excludes transport by default,15.025680590961388,0.9794138128035134,7.185046362412126,0.7193632158456944,20267.023692194394,25711.834762925682,10688.359515390219,12912.42154113937,36621.68617339642,
OOP from the published aggregate's health items,"The aggregate's own health components, a one-month recall annualized by about twelve",14.158321104712575,0.9716868383985342,6.735878810510449,0.6853981634652573,19242.451982143342,24413.20744283284,10681.734355104016,11648.357235804637,34275.66485190708,
Top 1% of costs trimmed,Kept in the main results: the tail is the risk,13.313243575128297,0.9770242426076119,5.826774691765393,0.6530467309635549,17101.510238241375,21678.17414180796,10650.193460074113,9138.899595641833,26172.40673477877,
Formal = public-sector employee only,Alternative informality rule,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10688.937673145083,12138.19683624004,34621.825328839644,
Formal = any wage employee,Alternative informality rule,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10648.643812613416,11451.254081875279,34566.30589601039,
Sector set by the household head,Alternative informality rule,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10682.287994147346,11971.99213690775,34021.575483466564,
Tweedie p fixed at 1.4,Refitted; p drives the adverse-selection tilt,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34397.901024155224,1.4
Tweedie p fixed at 1.5,Refitted; p drives the adverse-selection tilt,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34381.62673216061,1.5
Tweedie p fixed at 1.7,Refitted; p drives the adverse-selection tilt,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,1.7
Induced-demand elasticity -0.10,RAND HIE central estimate is -0.20,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,16151.092870545668,20490.981639177735,10664.582778021251,8069.661040680391,27082.979424577625,
Induced-demand elasticity -0.20,RAND HIE central estimate is -0.20,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Induced-demand elasticity -0.35,RAND HIE central estimate is -0.20,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,25331.17904729246,32138.567323134885,10664.582778021251,18774.341337776947,48680.840433174635,
Outpatient covered share 70%,Benefit-package breadth,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,16139.83891426264,20478.139660749817,10664.582778021251,8083.79504553724,27318.983657492347,
Outpatient covered share 85%,Benefit-package breadth,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Outpatient covered share 100%,Benefit-package breadth,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,22345.065050024044,28348.51244165452,10664.582778021251,15318.211351698974,41391.48292480901,
Drug co-payment 0%,NHIA reference rule is 10%,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,22159.415264129624,28113.03219808978,10664.582778021251,15104.092185730766,41041.66250387067,
Drug co-payment 10%,NHIA reference rule is 10%,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,19242.451982143342,24413.20744283284,10664.582778021251,11665.508977555393,34292.81659365784,
Drug co-payment 20%,NHIA reference rule is 10%,14.016945694792799,0.9797799478080599,6.641681695154318,0.681469901279033,16817.55403112641,21337.664781151096,10664.582778021251,8871.416411541102,28824.51388718657,
