check,note,che10_pct,che10_se,che_ctp40_pct,che_ctp40_se,pure_premium,gross_premium,affordable_contribution,min_subsidy_random,min_subsidy_adverse,tweedie_p
Main specification,Calibrated aggregate; health-module OOP; eq. scale 0.56; 13x annualiser; transport excluded; p profiled,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Uncalibrated consumption aggregate,"Rebuilt modules only, no rent, no wave-4 scaling",16.67009808666336,0.8844224343388375,11.335744741445973,0.759452604623934,21458.527397805046,27247.077265409433,8571.47462433637,16838.849678538365,52890.18114061882,
Equivalence scale hhsize^0.5,Xu et al. capacity to pay recomputed,14.143888042637442,0.84009761483012,7.908426421515104,0.6166003123151634,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Equivalence scale hhsize^0.75,Xu et al. capacity to pay recomputed,14.143888042637442,0.84009761483012,7.850530912635073,0.6196725331592953,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Equivalence scale hhsize^1.0,Xu et al. capacity to pay recomputed,14.143888042637442,0.84009761483012,7.843341639405393,0.6208986735326503,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Outpatient annualiser x12,Monthly convention,13.28915356430217,0.8248578151506927,7.0693212501938385,0.5909199544539955,19943.627518706715,25323.970368545906,9995.510848226799,13573.988831273291,47208.336406114686,
Outpatient annualiser x10,Seasonally damped,11.191226578333314,0.8018771581734916,5.894979020808776,0.5694367319132098,16913.827760510056,21477.90963225395,9929.916169478238,10076.075328461327,38787.81616858828,
Outpatient annualiser x6,Strongly damped,5.957741935583204,0.5594362623073877,2.743814845014416,0.3582681730162648,10854.228244116734,13786.90832303826,9795.934940152745,3042.6563832204965,22032.418227269645,
OOP including transport,WHO excludes transport by default,15.330568539159545,0.8255065243216411,8.757197021359787,0.6650041041075843,22958.75722310118,29149.42667150417,10065.155562270644,17057.055551576108,55009.7198710264,
OOP from the wave-5 consumption module,"Data-quality check, not a credible alternative: the wave-5 non-food health items are answered by only 17% of households and imply an OOP share of 0.3% of consumption, against 5.4% in the published wave-4 aggregate",0.06589953313159688,0.027845017864663466,0.03316087042339241,0.02172159171971234,21458.527397805046,27247.077265409433,9542.140902842171,15868.184439021443,51919.5159011019,
Top 1% of costs trimmed,Kept in the main results: the tail is the risk,13.64003593712813,0.8214953053496343,6.633384636902155,0.5678179365223766,17233.653386312464,21849.973053369198,9994.313042511081,9224.00358764323,31420.029290031,
Formal = public-sector employee only,Alternative informality rule,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10048.303765003264,14995.766247117841,48675.356001143446,
Formal = any wage employee,Alternative informality rule,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10019.261629742381,15634.657077793869,51762.50576688979,
Sector set by the household head,Alternative informality rule,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10038.963034385404,15331.116819258914,49932.68434705387,
Tweedie p fixed at 1.4,Refitted; p drives the adverse-selection tilt,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51217.11650282657,1.4
Tweedie p fixed at 1.5,Refitted; p drives the adverse-selection tilt,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51422.86769651418,1.5
Tweedie p fixed at 1.7,Refitted; p drives the adverse-selection tilt,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51448.54396435063,1.7
Induced-demand elasticity -0.10,RAND HIE central estimate is -0.20,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,18014.35574723649,22873.676631921426,10022.279634638973,11253.227513674501,41525.0396716626,
Induced-demand elasticity -0.20,RAND HIE central estimate is -0.20,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Induced-demand elasticity -0.35,RAND HIE central estimate is -0.20,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,28239.55437288023,35857.74808243621,10022.279634638973,23392.589856679264,70902.81044171739,
Outpatient covered share 70%,Benefit-package breadth,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,17983.16885163829,22835.315392513967,10022.279634638973,11257.543731033464,41691.717798344456,
Outpatient covered share 85%,Benefit-package breadth,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Outpatient covered share 100%,Benefit-package breadth,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,24933.885943971807,31659.044880418525,10022.279634638973,19434.105589626834,61122.17350003062,
Drug co-payment 0%,NHIA reference rule is 10%,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,24731.24113078424,31401.783108879532,10022.279634638973,19232.01001283332,60428.79225759142,
Drug co-payment 10%,NHIA reference rule is 10%,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,21458.527397805046,27247.077265409433,10022.279634638973,15388.047974793833,51439.37456471719,
Drug co-payment 20%,NHIA reference rule is 10%,14.143888042637442,0.84009761483012,7.9009401785808935,0.6164136080229462,18737.890880240702,23793.367454739167,10022.279634638973,12153.51533534522,43723.26835873111,
