check,note,che10_pct,che10_se,che_ctp40_pct,che_ctp40_se,pure_premium,gross_premium,affordable_contribution,min_subsidy_random,min_subsidy_adverse,tweedie_p
Main specification,Health-module OOP; eq. scale 0.56; 13x annualiser; transport excluded; p profiled,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Equivalence scale hhsize^0.5,Xu et al. capacity to pay recomputed,16.67009808666336,0.8844224343388375,11.246397010911526,0.7599645056465498,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Equivalence scale hhsize^0.75,Xu et al. capacity to pay recomputed,16.67009808666336,0.8844224343388375,11.505527896238716,0.7830401916442603,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Equivalence scale hhsize^1.0,Xu et al. capacity to pay recomputed,16.67009808666336,0.8844224343388375,11.50337442454544,0.7826419763124721,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Outpatient annualiser x10,Seasonally damped,13.100820881743013,0.8261740630492247,9.02032143148699,0.6637167456826796,16684.017173082786,21185.673615786247,8471.394891244658,11262.496633419101,39885.90396044358,
Outpatient annualiser x6,Strongly damped,7.320590551361267,0.6164627372159107,5.398418400751982,0.5347805925402442,10669.279785806326,13551.373749716317,8355.41209288322,4272.627223003135,23094.930435023343,
Outpatient annualiser x13,Main: window scaled to a full year,16.67009808666336,0.8844224343388375,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
OOP including transport,WHO excludes transport by default,17.82806445833997,0.9195619044095301,12.149200635901686,0.7881080015805024,22684.19311601978,28800.516465060664,8626.48900879901,18140.221596852116,56109.843030952106,
OOP from the wave-5 consumption module,"Data-quality check, not a credible alternative: the wave-5 non-food health items are answered by only 17% of households and imply an OOP share of 0.3% of consumption, against 5.4% in the published wave-4 aggregate",0.06589953313159688,0.027845017864663466,0.1274546906626506,0.08791292402524034,21195.07021354013,26912.235463785804,8124.30294871046,16956.605055290318,53009.28387218087,
Top 1% of costs trimmed,Kept in the main results: the tail is the risk,16.61002457885955,0.8849511115194195,10.137489137239067,0.7247509169391125,17023.863143376428,21583.835454779437,8552.911204964346,10423.941678013416,32703.198148438292,
Formal = public-sector employee only,Alternative informality rule,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8595.409687651178,16164.647690562724,49906.68009305121,
Formal = any wage employee,Alternative informality rule,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8568.358895997399,16754.340000925215,52877.0471557359,
Sector set by the household head,Alternative informality rule,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8593.757617600899,16494.361240081547,50981.469749187556,
Tweedie p fixed at 1.4,Refitted; p drives the adverse-selection tilt,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52357.4505552514,1.4
Tweedie p fixed at 1.5,Refitted; p drives the adverse-selection tilt,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52412.66187472347,1.5
Tweedie p fixed at 1.7,Refitted; p drives the adverse-selection tilt,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52715.62875696906,1.7
Induced-demand elasticity -0.10,RAND HIE central estimate is -0.20,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,18381.953907139665,23340.255762381017,8571.47462433637,13175.21415486254,44452.79230101126,
Induced-demand elasticity -0.20,RAND HIE central estimate is -0.20,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Induced-demand elasticity -0.35,RAND HIE central estimate is -0.20,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,25414.744673140838,32270.206279035763,8571.47462433637,21504.655341598293,64828.300754140466,
Outpatient covered share 70%,Benefit-package breadth,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,17745.441417896276,22533.058843345356,8571.47462433637,12403.18518327957,42900.4448921797,
Outpatient covered share 85%,Benefit-package breadth,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Outpatient covered share 100%,Benefit-package breadth,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,24644.699009183983,31291.597182719775,8571.47462433637,20497.691590185837,62470.36272416086,
Drug co-payment 0%,NHIA reference rule is 10%,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,23082.491722065293,29308.330901620895,8571.47462433637,18732.527818483934,57875.29565690496,
Drug co-payment 10%,NHIA reference rule is 10%,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,21195.07021354013,26912.235463785804,8571.47462433637,16509.433309512948,52562.112126403495,
Drug co-payment 20%,NHIA reference rule is 10%,16.67009808666336,0.8844224343388376,11.335744741445973,0.759452604623934,19530.353307790803,24798.909898780104,8571.47462433637,14509.08451942545,47840.26162912448,
