pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.0,0.0,0.0,8571.47462433637,0.0,1.0,0.0,-62798243.97000864,-76968283.33859271,8571.47462433637
5000,Random,1,0.0,0.05,1293.1980001611598,8571.47462433637,0.0,1.0,0.0,-56978852.969283424,-71148892.3378675,9864.672624497529
5000,Random,1,0.0,0.1,2586.3960003223197,8571.47462433637,0.0,1.0,0.0,-51159461.9685582,-65329501.33714225,11157.87062465869
5000,Random,1,0.0,0.15,3879.594000483479,8571.47462433637,0.0,1.0,0.0,-45340070.96783298,-59510110.336417034,12451.068624819849
5000,Random,1,0.0,0.2,5172.792000644639,8571.47462433637,0.0,1.0,0.0,-39520679.96710776,-53690719.33569181,13744.26662498101
5000,Random,1,0.0,0.25,6465.990000805798,8571.47462433637,0.0,1.0,0.0,-33701288.96638254,-47871328.33496659,15037.46462514217
5000,Random,1,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-27881897.96565733,-42051937.33424138,16330.662625303328
5000,Random,1,0.0,0.35,9052.386001128118,8571.47462433637,0.0,0.9993,0.00026448251359967713,-22062506.964932103,-36232546.33351616,17623.860625464487
5000,Random,1,0.0,0.4,10345.584001289279,8571.47462433637,0.0,0.9851,0.0012115275481803963,-16243115.964206878,-30413155.332790937,18917.05862562565
5000,Random,1,0.0,0.45,11638.782001450438,8571.47462433637,0.0,0.9039,0.0029472833253693133,-10423724.96348167,-24593764.332065728,20210.25662578681
5000,Random,1,0.0,0.5,12931.980001611597,8571.47462433637,0.0,0.6976,0.004592975506139784,-4604333.962756447,-18774373.331340503,21503.45462594797
5000,Random,1,0.0,0.55,14225.178001772758,8571.47462433637,0.0,0.4211,0.004937355466238987,1215057.0379687634,-12954982.330615291,22796.652626109128
5000,Random,1,0.0,0.6,15518.376001933915,8571.47462433637,0.0,0.192,0.0039387307600291755,7034448.038693988,-7135591.329890068,24089.850626270287
5000,Random,1,0.0,0.65,16811.574002095076,8571.47462433637,0.0,0.0649,0.00246349325146224,12853839.039419211,-1316200.329164843,25383.048626431446
5000,Random,1,0.0,0.7,18104.772002256235,8571.47462433637,0.0,0.0178,0.0013222390101641987,18673230.04014442,4503190.671560367,26676.246626592605
5000,Random,1,0.0,0.75,19397.970002417394,8571.47462433637,0.0,0.0046,0.0006766712643521964,24492621.040869646,10322581.672285592,27969.444626753764
5000,Random,1,0.0,0.8,20691.168002578557,8571.47462433637,0.0,0.001,0.0003160696125855822,30312012.04159486,16141972.673010802,29262.642626914927
5000,Random,1,0.0,0.85,21984.366002739713,8571.47462433637,0.0,0.0001,9.999499987499375e-05,36131403.042320065,21961363.67373601,30555.840627076082
5000,Random,1,0.0,0.9,23277.564002900875,8571.47462433637,0.0,0.0,0.0,41950794.043045275,27780754.67446122,31849.038627237245
5000,Random,1,0.0,0.95,24570.762003062035,8571.47462433637,0.0,0.0,0.0,47770185.043770544,33600145.67518649,33142.23662739841
5000,Random,1,0.0,1.0,25863.960003223194,8571.47462433637,0.0,0.0,0.0,53589576.044495724,39419536.67591167,34435.43462755956
5000,Random,1,0.0,1.05,27157.158003384353,8571.47462433637,0.0,0.0,0.0,59408967.04522095,45238927.67663691,35728.632627720726
5000,Random,1,0.0,1.1,28450.356003545516,8571.47462433637,0.0,0.0,0.0,65228358.045946166,51058318.67736212,37021.830627881885
5000,Random,1,0.0,1.15,29743.55400370667,8571.47462433637,0.0,0.0,0.0,71047749.04667139,56877709.67808733,38315.028628043045
5000,Random,1,0.0,1.2,31036.75200386783,8571.47462433637,0.0,0.0,0.0,76867140.0473966,62697100.67881254,39608.2266282042
5000,Random,1,0.0,1.25,32329.950004028993,8571.47462433637,0.0,0.0,0.0,82686531.04812182,68516491.67953777,40901.42462836536
5000,Random,1,0.0,1.3,33623.14800419015,8571.47462433637,0.0,0.0,0.0,88505922.04884705,74335882.68026298,42194.62262852652
5000,Random,1,0.0,1.35,34916.34600435131,8571.47462433637,0.0,0.0,0.0,94325313.04957224,80155273.6809882,43487.82062868768
5000,Random,1,0.0,1.4,36209.54400451247,8571.47462433637,0.0,0.0,0.0,100144704.05029745,85974664.6817134,44781.01862884884
5000,Random,1,0.0,1.45,37502.74200467363,8571.47462433637,0.0,0.0,0.0,105964095.05102271,91794055.68243864,46074.21662901
5000,Random,1,0.0,1.5,38795.94000483479,8571.47462433637,0.0,0.0,0.0,111783486.0517479,97613446.68316385,47367.41462917116
5000,Random,1,0.0,1.55,40089.13800499595,8571.47462433637,0.0,0.0,0.0,117602877.05247311,103432837.68388906,48660.61262933232
