pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-61597706.183559485,-76619921.4269371,10022.279634638973
5000,Random,1,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-55467113.798842356,-70489329.04221997,11384.633497909444
5000,Random,1,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-49336521.414125256,-64358736.65750285,12746.987361179916
5000,Random,1,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-43205929.02940812,-58228144.272785716,14109.341224450389
5000,Random,1,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-37075336.64469099,-52097551.888068594,15471.69508772086
5000,Random,1,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-30944744.259973876,-45966959.50335147,16834.04895099133
5000,Random,1,0.0,0.3,8174.123179622829,10022.279634638973,0.0,0.9994,0.0002448754785600316,-24814151.87525675,-39836367.11863435,18196.402814261804
5000,Random,1,0.0,0.35,9536.4770428933,10022.279634638973,0.0,0.9931,0.0008277916404506642,-18683559.490539625,-33705774.73391723,19558.756677532274
5000,Random,1,0.0,0.4,10898.830906163774,10022.279634638973,0.0,0.9376,0.002418806317173825,-12552967.105822507,-27575182.34920011,20921.110540802747
5000,Random,1,0.0,0.45,12261.184769434245,10022.279634638973,0.0,0.7646,0.004242485592197103,-6422374.721105385,-21444589.96448299,22283.464404073216
5000,Random,1,0.0,0.5,13623.538632704716,10022.279634638973,0.0,0.4933,0.00499955107984707,-291782.3363882626,-15313997.579765867,23645.81826734369
5000,Random,1,0.0,0.55,14985.89249597519,10022.279634638973,0.0,0.2397,0.004269003513701997,5838810.048328859,-9183405.195048746,25008.172130614163
5000,Random,1,0.0,0.6,16348.246359245659,10022.279634638973,0.0,0.0892,0.0028503220870631446,11969402.433045981,-3052812.810331623,26370.525993884632
5000,Random,1,0.0,0.65,17710.600222516132,10022.279634638973,0.0,0.0238,0.0015242558840299748,18099994.817763105,3077779.5743854987,27732.879857155105
5000,Random,1,0.0,0.7,19072.9540857866,10022.279634638973,0.0,0.0052,0.0007192329247191065,24230587.202480223,9208371.95910262,29095.233720425575
5000,Random,1,0.0,0.75,20435.307949057074,10022.279634638973,0.0,0.0009,0.0002998649696113236,30361179.587197345,15338964.343819741,30457.587583696048
5000,Random,1,0.0,0.8,21797.661812327548,10022.279634638973,0.0,0.0003,0.00017317909804592468,36491771.97191448,21469556.728536878,31819.94144696652
5000,Random,1,0.0,0.85,23160.015675598017,10022.279634638973,0.0,0.0,0.0,42622364.356631614,27600149.113254014,33182.295310236994
