pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.0,0.0,0.0,10664.582778021251,0.0,1.0,0.0,-48237858.78066321,-57246465.52526105,10664.582778021251
5000,Random,1,0.0,0.05,1220.660372141642,10664.582778021251,0.0,1.0,0.0,-42744887.10602583,-51753493.85062367,11885.243150162893
5000,Random,1,0.0,0.1,2441.320744283284,10664.582778021251,0.0,1.0,0.0,-37251915.43138843,-46260522.17598627,13105.903522304536
5000,Random,1,0.0,0.15,3661.9811164249263,10664.582778021251,0.0,1.0,0.0,-31758943.75675105,-40767550.50134889,14326.563894446177
5000,Random,1,0.0,0.2,4882.641488566568,10664.582778021251,0.0,1.0,0.0,-26265972.082113665,-35274578.826711506,15547.224266587818
5000,Random,1,0.0,0.25,6103.30186070821,10664.582778021251,0.0,1.0,0.0,-20773000.40747626,-29781607.152074095,16767.88463872946
5000,Random,1,0.0,0.3,7323.962232849853,10664.582778021251,0.0,0.9995,0.00022355088906106927,-15280028.732838882,-24288635.477436718,17988.545010871105
5000,Random,1,0.0,0.35,8544.622604991495,10664.582778021251,0.0,0.9744,0.0015793872229443913,-9787057.058201477,-18795663.80279931,19209.205383012748
5000,Random,1,0.0,0.4,9765.282977133136,10664.582778021251,0.0,0.7893,0.004078057258058057,-4294085.383564099,-13302692.128161933,20429.865755154387
5000,Random,1,0.0,0.45,10985.94334927478,10664.582778021251,0.0,0.3972,0.00489318056073961,1198886.291073293,-7809720.453524542,21650.52612729603
5000,Random,1,0.0,0.5,12206.60372141642,10664.582778021251,0.0,0.1056,0.0030732497457902764,6691857.9657107,-2316748.7788871345,22871.186499437674
5000,Random,1,0.0,0.55,13427.264093558064,10664.582778021251,0.0,0.014,0.0011749042514179614,12184829.640348062,3176222.895750228,24091.846871579313
5000,Random,1,0.0,0.6,14647.924465699705,10664.582778021251,0.0,0.0018,0.0004238820590683215,17677801.31498547,8669194.570387635,25312.507243720956
