model,term,coef,se,z,p,exp_coef,ci_low,ci_high
"Frequency: outpatient (Poisson, annual rate)",Intercept,0.6643444513129714,0.1570775237738514,4.229404916450334,2.3431028364895817e-05,1.9432162308539904,1.4282822589527528,2.643797678074569
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.0-4]",0.1857296080577828,0.08237509956033892,2.2546814395257604,0.02415333149009543,1.2040966383281697,1.0245714349565018,1.4150782121841532
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.41149027048605624,0.06002120570280781,-6.8557481588012585,7.0940256854889036e-12,0.6626619683419791,0.5891161985822438,0.7453892548594766
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.45-59]",0.1614690244219466,0.049717350126178686,3.2477399542041367,0.0011632553255682195,1.1752360539784368,1.0661169385449478,1.2955237203677317
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.17290754180980747,0.05337229264451476,-3.239649886532984,0.0011967654836599413,0.841215388501545,0.7576625058793457,0.9339822471886899
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.60+]",0.5031576050698954,0.05843855870118751,8.61002762991947,7.304296898693648e-18,1.653935509264031,1.4749410605076947,1.8546521905511755
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.North East],0.09739201718216096,0.10934172092019097,0.8907123133103773,0.37308352726569405,1.1022924064964348,0.8896583593756122,1.365747353031626
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.North West],-0.08404581881842851,0.10855156886403879,-0.774247850104278,0.4387842365380743,0.9193891298064399,0.7431875126285357,1.1373662200225017
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.South East],0.08347743637292249,0.11038905641399473,0.7562111597353913,0.4495226028956326,1.0870606869842028,0.8755656763952996,1.3496428298236005
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.South South],0.10162685280251597,0.10583647918829583,0.9602251849450658,0.3369418941495267,1.1069703317747195,0.8995931743022882,1.3621527490799636
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.South West],-0.3364571324629059,0.1098992472537073,-3.061505341216575,0.0022022706280005805,0.7142965030516968,0.5758778786023929,0.8859855765082387
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.2],0.2666955736100584,0.08410408373897003,3.1710181212815916,0.0015190566663375682,1.3056429136652474,1.1072191144233643,1.5396260738255771
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.3],0.4864459355789892,0.08030292637425121,6.057636471576533,1.3813613535122586e-09,1.6265251599501114,1.389650393285719,1.903776740346513
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.4],0.5342786332463866,0.08143757251131496,6.560591343414045,5.359481232779563e-11,1.7062169900043451,1.4544982432139113,2.0014987509004123
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.5],0.6872310521858085,0.08578460611322224,8.011123246037537,1.1366546855629122e-15,1.9882026749060002,1.6805031190459658,2.3522419159492505
"Frequency: outpatient (Poisson, annual rate)",female,0.06931189745753139,0.03348455234934273,2.069966375372252,0.0384554933519818,1.0717704394979752,1.0036889623870486,1.1444699683154607
"Frequency: outpatient (Poisson, annual rate)",urban,0.04759159647025754,0.059513872175623726,0.7996723239552639,0.42390067201368864,1.0487422578110166,0.9332747950959431,1.1784956896917806
"Frequency: outpatient (Poisson, annual rate)",chronic,0.5329769805098296,0.060297378971789634,8.839140101913634,9.645810114663374e-19,1.7039975327847965,1.5140589906919466,1.9177638451257988
"Frequency: outpatient (Poisson, annual rate)",hhsize,-0.011857265750017425,0.006794600530310455,-1.745101231061725,0.08096724933624662,0.988212754602299,0.9751395570518192,1.0014612178293252
"Frequency: inpatient (Poisson, annual rate)",Intercept,-4.019143017675216,0.43060869776349825,-9.333631760226627,1.0230400957474003e-20,0.017968356907513736,0.007726215940440388,0.04178783669064701
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.0-4]",-0.5526378950911632,0.28627441479824817,-1.9304480824129346,0.0535513421718606,0.5754298828938311,0.32833010858473344,1.008495844485596
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.46279153306851484,0.15962323374335916,-2.899274261117821,0.003740275666862724,0.6295238537361294,0.46040300684948926,0.8607682324549685
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.45-59]",0.12915905006742479,0.1334359897093505,0.9679476305362464,0.333070524838588,1.1378710882474818,0.8760119997779588,1.478005568185923
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.5592320678372319,0.14529522744407317,-3.848936249833056,0.00011863187352975281,0.5716478821303801,0.42998252372192236,0.759987402082147
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.60+]",0.42252676212178136,0.16696348378861242,2.5306537245996266,0.011385018363968605,1.5258120530250432,1.0999649700587368,2.116524148066442
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.North East],-0.7250373667591583,0.24214260434223278,-2.994257738032854,0.002751134378990648,0.48430647165396074,0.3013036040443878,0.7784598502557392
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.North West],-0.9134996742840189,0.24104004180721036,-3.789825405915993,0.0001507532073484992,0.40111798248705044,0.25008906708555895,0.6433533370710565
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.South East],-0.9122228899870535,0.20324773527337978,-4.488231510968926,7.181686055861549e-06,0.4016304507143952,0.2696613271763031,0.5981837315351731
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.South South],-0.9894176483470559,0.23423733905534602,-4.22399627803693,2.4000801443589303e-05,0.37179314234153255,0.2349170436519544,0.5884210806644938
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.South West],-1.73811982066034,0.2534396161672671,-6.858122052683357,6.977163815205714e-12,0.1758507208812851,0.10700695267628574,0.288985671127524
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.2],0.9628938087286898,0.3212525231493759,2.997311271796498,0.0027237244819079483,2.6192651693720297,1.3954805878392331,4.916263319798943
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.3],0.9661765768132807,0.3396312313510766,2.844781302855345,0.004444192469509718,2.6278777382737917,1.3505330459436187,5.113345007037522
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.4],1.2517653242587663,0.3424681310949973,3.6551293700129395,0.0002570523210473178,3.496509986357358,1.7869813279762974,6.841471644553688
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.5],1.74609842218785,0.3547583588866456,4.921937365105958,8.569164222348175e-07,5.73219438815212,2.859858187379427,11.489399246635882
"Frequency: inpatient (Poisson, annual rate)",female,0.09847589997630404,0.09400052257249934,1.0476101332346637,0.2948182668452314,1.1034878099915608,0.9178097771511748,1.326729543652925
"Frequency: inpatient (Poisson, annual rate)",urban,0.4502599244136305,0.16436444673541178,2.739399750716427,0.0061551482948415835,1.5687198810980976,1.1366730390480406,2.1649867471242286
"Frequency: inpatient (Poisson, annual rate)",chronic,1.0762636022999,0.185254178659511,5.809658978208664,6.260022461163502e-09,2.9336975864333814,2.0404398801314256,4.218002996535578
"Frequency: inpatient (Poisson, annual rate)",hhsize,0.01605165518655169,0.024545680730827794,0.6539502962894748,0.5131438283612344,1.0161811750785703,0.9684505274645168,1.0662642554262003
Severity: cost per outpatient episode (gamma),Intercept,8.384054224325512,0.18544589374774062,45.2102446427324,0.0,4376.7171986246185,3042.9425568664615,6295.108461220015
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.0-4]",-0.7646466222593805,0.12020954650411934,-6.360947566116786,2.005128901516701e-10,0.46549839868537723,0.36778478568084555,0.5891727108219412
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.5272362883997682,0.11644014193259479,-4.527959856876302,5.95558918762831e-06,0.5902339540456434,0.46979494505890645,0.7415493167230068
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.45-59]",-0.09382517805589946,0.13469597080074291,-0.6965700421335986,0.48607190945016665,0.9104419135541088,0.6991924303727418,1.1855169506257033
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.6960066214947636,0.11150993994121056,-6.241655424276141,4.329639212417481e-10,0.49857232168626947,0.40069044644838353,0.6203650777175642
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.60+]",0.058181588092555914,0.13367996279581318,0.43523043301129755,0.6633951746754643,1.0599074448077148,0.8156000826158791,1.3773953871555766
Severity: cost per outpatient episode (gamma),C(zone)[T.North East],-0.22877630183991515,0.11389744177980507,-2.00861668414118,0.044577800555900694,0.7955064669356505,0.6363444413897789,0.9944779867241973
Severity: cost per outpatient episode (gamma),C(zone)[T.North West],-0.43644931833858525,0.1120636821834158,-3.894654448568307,9.833881709161349e-05,0.6463272539951942,0.5188740334358046,0.8050873474836377
Severity: cost per outpatient episode (gamma),C(zone)[T.South East],-0.003627983890265918,0.12301407532535019,-0.029492429062857647,0.9764718570492859,0.9963785892917526,0.7829115349736889,1.2680491330765573
Severity: cost per outpatient episode (gamma),C(zone)[T.South South],-0.08259733558624321,0.11701083822591103,-0.7058947430730631,0.4802535969813613,0.9207218144975232,0.7320264890059046,1.15805735505942
Severity: cost per outpatient episode (gamma),C(zone)[T.South West],-0.17289147153200418,0.16510166137682614,-1.0471819004740277,0.2950156913626605,0.8412289071751547,0.6086628799590568,1.162656862391063
Severity: cost per outpatient episode (gamma),C(quintile)[T.2],0.2127360531107754,0.09819071709032522,2.166559725957398,0.030268441103137332,1.237058090513371,1.0204893300608486,1.4995871825659752
Severity: cost per outpatient episode (gamma),C(quintile)[T.3],0.2573418658164713,0.08573349734609463,3.001648991147727,0.002685216005590559,1.2934872502564965,1.09341323409003,1.5301710409317684
Severity: cost per outpatient episode (gamma),C(quintile)[T.4],0.5376493986687767,0.08952428630386201,6.005626192247934,1.905948553252037e-09,1.7119779512070596,1.436460063091338,2.0403411001289777
Severity: cost per outpatient episode (gamma),C(quintile)[T.5],1.1133270289756467,0.1072864205795551,10.37714766660606,3.150474469309875e-25,3.0444706052178274,2.467105607357551,3.7569535890127383
Severity: cost per outpatient episode (gamma),female,-0.1429594335475423,0.0626738313896699,-2.2810067675407075,0.02254804641854464,0.8667892307464083,0.7665923209789597,0.9800823070840172
Severity: cost per outpatient episode (gamma),urban,0.06661071196123432,0.09286491472045331,0.717286094126606,0.47319758579286375,1.068879295247814,0.8910056406006962,1.2822623064868746
Severity: cost per outpatient episode (gamma),chronic,0.483360043771359,0.10557828081362308,4.578214762036451,4.689610852756675e-06,1.621513615802595,1.3184101954950318,1.9943007231114165
Severity: cost per outpatient episode (gamma),hhsize,0.03745237900772743,0.008158825205586057,4.590413210726113,4.4236937208430694e-06,1.0381625575735234,1.0216930269106066,1.0548975744765459
Severity: cost per inpatient episode (gamma),Intercept,9.412630992962075,0.3436894887441323,27.387020264589847,3.9153764676096337e-165,12242.037357145076,6241.648411729974,24010.881223634547
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.0-4]",-1.262752942311085,0.29478481822869385,-4.283643065130451,1.8385778296649498e-05,0.28287421720600364,0.15873308690925644,0.5041029839333587
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.8997251002350491,0.24304932999650536,-3.701820944118569,0.00021405766530901627,0.4066814410081161,0.25256117382690085,0.6548504346665409
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.45-59]",0.41191926287906067,0.321132880008668,1.2827065944413483,0.19959488870341546,1.5097125415640429,0.8045266540186989,2.8330098782566724
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.30865456242948974,0.3230309674206294,-0.9554952730819157,0.33932729463822076,0.7344344274566575,0.3899271864989966,1.3833196219955706
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.60+]",0.24880984420161917,0.2733070274207524,0.9103675326232276,0.3626287142820076,1.282498135424407,0.7506078533723475,2.1912926436584437
Severity: cost per inpatient episode (gamma),C(quintile)[T.2],1.0855120570915484,0.39486912358645204,2.7490426378042394,0.005976961073746609,2.9609556089381277,1.3655654266739494,6.420240251290048
Severity: cost per inpatient episode (gamma),C(quintile)[T.3],1.0195756202911954,0.3272803208342923,3.115297668042266,0.0018375936779642511,2.772018126066192,1.4595179229801434,5.264809955570558
Severity: cost per inpatient episode (gamma),C(quintile)[T.4],1.6177478910431509,0.3879711173116008,4.169763724302831,3.0491559118499912e-05,5.041723011611391,2.356846510460286,10.785161788430415
Severity: cost per inpatient episode (gamma),C(quintile)[T.5],1.780338772796594,0.33428463764094346,5.325816900712211,1.005003303818929e-07,5.93186563294784,3.080650829740571,11.421946800219118
Severity: cost per inpatient episode (gamma),female,-0.10405850852898324,0.167041426857746,-0.6229503093121949,0.5333171761604962,0.901172569597299,0.6495602359300333,1.2502489457837969
Severity: cost per inpatient episode (gamma),urban,-0.38041624571878496,0.1886068983704262,-2.0169794901756077,0.043697653705505164,0.6835768140633942,0.4723260412406349,0.9893108148297026
"Aggregate annual cost (Tweedie, p=1.65)",Intercept,9.001595105855598,0.19365935403147402,46.48159212796215,0.0,8116.019518272159,5552.60669889419,11862.855842840932
"Aggregate annual cost (Tweedie, p=1.65)","C(age_band, Treatment(reference='25-44'))[T.0-4]",-0.5733620161379284,0.15728734277305054,-3.6453156753066316,0.0002670637764467582,0.5636273255795788,0.4141010685688328,0.7671454778851502
"Aggregate annual cost (Tweedie, p=1.65)","C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.9633475719676355,0.14238883617365433,-6.765611671920387,1.3274715808134247e-11,0.38161326748588215,0.288681957231073,0.5044606435333409
"Aggregate annual cost (Tweedie, p=1.65)","C(age_band, Treatment(reference='25-44'))[T.45-59]",0.09141888658460062,0.16308099297152065,0.5605735218975849,0.5750883060774568,1.0957278948559352,0.7959492434828466,1.5084122880899424
"Aggregate annual cost (Tweedie, p=1.65)","C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.8342756005183362,0.13267495647850702,-6.288116632271039,3.213404627366514e-10,0.4341888937487583,0.3347676683016627,0.5631368059262316
"Aggregate annual cost (Tweedie, p=1.65)","C(age_band, Treatment(reference='25-44'))[T.60+]",0.5631397500316639,0.16389955088521038,3.4358834236590905,0.0005906250557950249,1.7561778124637382,1.2736625278935558,2.421489555864263
"Aggregate annual cost (Tweedie, p=1.65)",C(zone)[T.North East],-0.20278538279378433,0.12468740389770516,-1.6263501881886286,0.10387518087219122,0.8164534475817347,0.6394334721381271,1.0424794151597148
"Aggregate annual cost (Tweedie, p=1.65)",C(zone)[T.North West],-0.5706215574294353,0.12072895821660652,-4.726467997890378,2.2845877735177507e-06,0.5651740413796992,0.44608296881326215,0.7160589383164216
"Aggregate annual cost (Tweedie, p=1.65)",C(zone)[T.South East],0.017469492139953587,0.12347718745061316,0.14147951132220932,0.8874911448243836,1.017622976177854,0.7988789909885063,1.2962620538608853
"Aggregate annual cost (Tweedie, p=1.65)",C(zone)[T.South South],-0.053774873838562866,0.12977417001076938,-0.41437270478478366,0.6786011755318169,0.947645422265736,0.7348181340454433,1.2221144317672326
"Aggregate annual cost (Tweedie, p=1.65)",C(zone)[T.South West],-0.5347549987630561,0.17261214307393327,-3.098014944024012,0.0019482160426978017,0.585812797424332,0.41766533580160875,0.8216545741519965
"Aggregate annual cost (Tweedie, p=1.65)",C(quintile)[T.2],0.5688974353443799,0.12388435444299642,4.592165313386282,4.3867065981549125e-06,1.766318497082102,1.3855318880861804,2.2517569317324284
"Aggregate annual cost (Tweedie, p=1.65)",C(quintile)[T.3],0.8524650289559353,0.11859164204705837,7.1882386839510035,6.563245483111382e-13,2.345421263284299,1.8589752788187424,2.9591576418174017
"Aggregate annual cost (Tweedie, p=1.65)",C(quintile)[T.4],1.2091365502106313,0.12307207220761551,9.824621691352425,8.820457942036802e-23,3.3505903366601717,2.632450834988038,4.264640180515104
"Aggregate annual cost (Tweedie, p=1.65)",C(quintile)[T.5],1.9367237742043735,0.14253404557648358,13.587797682800844,4.731028504927382e-42,6.935989836867902,5.245429074422,9.171405109969179
"Aggregate annual cost (Tweedie, p=1.65)",female,-0.05390128624548485,0.07448856431477142,-0.7236182727017062,0.4693001201249155,0.9475256356984124,0.8188135536206084,1.0964704068902995
"Aggregate annual cost (Tweedie, p=1.65)",urban,0.04806305749658418,0.11043219701325713,0.4352268522812629,0.6633977735107082,1.04923681548541,0.845029240020244,1.3027926642438912
"Aggregate annual cost (Tweedie, p=1.65)",chronic,1.1780590396552912,0.16347464887453098,7.206371432915373,5.746252665651014e-13,3.2480637177968177,2.3576107870345457,4.474834426821571
"Aggregate annual cost (Tweedie, p=1.65)",hhsize,0.02501388095757305,0.010042210619779982,2.4908739623827056,0.01274293149981953,1.0253293529788956,1.0053453839996422,1.0457105575972834
