model,term,coef,se,z,p,exp_coef,ci_low,ci_high
"Frequency: outpatient (Poisson, annual rate)",Intercept,0.6589385978770224,0.15245863147722205,4.322081285213888,1.5456422062286883e-05,1.9327398311691122,1.4335009659505096,2.605846346612488
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.0-4]",0.18611286530849652,0.08276310551516979,2.248741926127743,0.024528920079924115,1.2045582055392092,1.024185004236781,1.4166976322926057
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.41065318464203837,0.05993984072028538,-6.851089020379419,7.328988837594583e-12,0.6632169055276742,0.5897035815667295,0.7458945095925803
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.45-59]",0.16202692229468874,0.049460484427604985,3.2758862791133105,0.001053309640838282,1.1758918986030706,1.0672490673953596,1.295594252028621
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.17154135776771043,0.053211248940572414,-3.223779955988101,0.0012651057073285563,0.8423654289458584,0.7589378373302372,0.9349639469541695
"Frequency: outpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.60+]",0.504931004634821,0.058465164473012254,8.636442045209659,5.799079816875275e-18,1.6568712000836037,1.4774819922948246,1.8580410373750835
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.North East],0.09845232404326011,0.1058413717927462,0.9301875285218809,0.35227399798480385,1.1034617945435081,0.8967333187212818,1.357848433415505
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.North West],-0.08129776867361684,0.10574715772597895,-0.7687938893287567,0.4420156770347461,0.9219191319319284,0.749340196373979,1.1342443524782393
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.South East],0.08067067232898534,0.10885597665035586,0.7410771076731837,0.4586466890011931,1.0840138420220757,0.8757391188728234,1.3418219928418091
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.South South],0.09417190832243605,0.10515820553189767,0.8955260109860933,0.3705059676409196,1.0987486137136981,0.894099533924372,1.3502395095084447
"Frequency: outpatient (Poisson, annual rate)",C(zone)[T.South West],-0.34180118246476104,0.1089091965417465,-3.1384051422484203,0.0016986990659597797,0.7104894484287978,0.573921180848261,0.8795550210963899
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.2],0.26421465802880373,0.08511027258205923,3.104380352842375,0.0019067803145859246,1.302407738574685,1.1022995786798948,1.5388429337246594
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.3],0.49172995487132776,0.08369317395276646,5.875389014985179,4.218515179964446e-09,1.635142497312919,1.387760551569331,1.926622704107867
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.4],0.5388097978032061,0.0822172369567319,6.553489484045337,5.6207893038749015e-11,1.7139656819973026,1.458872698798111,2.013663263069271
"Frequency: outpatient (Poisson, annual rate)",C(quintile)[T.5],0.7038579405197086,0.08538878690656752,8.242978569186965,1.6797566966165875e-16,2.02153665097834,1.7100043565182874,2.3898245730609746
"Frequency: outpatient (Poisson, annual rate)",female,0.07047038910689321,0.033441717015685435,2.107259895592081,0.035095057623195834,1.0730127960930895,1.0049367696455132,1.14570040161397
"Frequency: outpatient (Poisson, annual rate)",urban,0.041525755214631935,0.05940331500415545,0.6990477755614661,0.4845221742443443,1.0424000087417058,0.9278318653473723,1.1711149603790503
