measure,cum_pop_share,cum_che_share
Budget share > 10%,0.0,0.0
Budget share > 10%,0.005,0.007120373848531814
Budget share > 10%,0.01,0.018989740355469954
Budget share > 10%,0.015,0.020956198874484428
Budget share > 10%,0.02,0.03001626011947074
Budget share > 10%,0.025,0.03260662032951216
Budget share > 10%,0.03,0.04113415009019479
Budget share > 10%,0.035,0.045217679933296236
Budget share > 10%,0.04,0.047040986020756195
Budget share > 10%,0.045,0.05925728340494385
Budget share > 10%,0.05,0.06034391937234502
Budget share > 10%,0.055,0.06034391937234502
Budget share > 10%,0.06,0.06089733596090287
Budget share > 10%,0.065,0.06375022191636763
Budget share > 10%,0.07,0.06724968075048243
Budget share > 10%,0.075,0.07341153152469833
Budget share > 10%,0.08,0.07469989772376241
Budget share > 10%,0.085,0.07667206918853142
Budget share > 10%,0.09,0.08073009002960355
Budget share > 10%,0.095,0.08169678971447729
Budget share > 10%,0.1,0.10358925802260524
Budget share > 10%,0.105,0.10750790125152096
Budget share > 10%,0.11,0.11461561465263712
Budget share > 10%,0.115,0.12107937795163404
Budget share > 10%,0.12,0.1504163397580701
Budget share > 10%,0.125,0.1561477960961855
Budget share > 10%,0.13,0.15685603709936918
Budget share > 10%,0.135,0.17103145080916263
Budget share > 10%,0.14,0.1743899694744211
Budget share > 10%,0.145,0.18107087772806923
Budget share > 10%,0.15,0.1822966998972457
Budget share > 10%,0.155,0.18716618491083706
Budget share > 10%,0.16,0.19387581143664576
Budget share > 10%,0.165,0.20464157171810626
Budget share > 10%,0.17,0.2048965736894662
Budget share > 10%,0.17500000000000002,0.20701475552669013
Budget share > 10%,0.18,0.21277536349074425
Budget share > 10%,0.185,0.22008258049516344
Budget share > 10%,0.19,0.22358404060170095
Budget share > 10%,0.195,0.22673640419032723
Budget share > 10%,0.2,0.23236498634151273
Budget share > 10%,0.20500000000000002,0.23950808497506723
Budget share > 10%,0.21,0.2419744225894746
Budget share > 10%,0.215,0.24620428203798542
Budget share > 10%,0.22,0.24626178643824762
Budget share > 10%,0.225,0.24626178643824762
Budget share > 10%,0.23,0.25850103509297845
Budget share > 10%,0.23500000000000001,0.258820940230729
Budget share > 10%,0.24,0.27070272011697394
Budget share > 10%,0.245,0.2806344984906153
Budget share > 10%,0.25,0.28983826634529797
Budget share > 10%,0.255,0.3004326610270363
Budget share > 10%,0.26,0.3126648484939355
Budget share > 10%,0.265,0.3183284208318009
Budget share > 10%,0.27,0.3314184020445191
Budget share > 10%,0.275,0.3402719703829686
Budget share > 10%,0.28,0.34137024188351767
Budget share > 10%,0.28500000000000003,0.34229624776387063
Budget share > 10%,0.29,0.34850196503977776
Budget share > 10%,0.295,0.3504783514105397
Budget share > 10%,0.3,0.3517194761540584
Budget share > 10%,0.305,0.3534237715505668
Budget share > 10%,0.31,0.3579907592264955
Budget share > 10%,0.315,0.36253253892923815
Budget share > 10%,0.32,0.3660404129899125
Budget share > 10%,0.325,0.37048228161088137
Budget share > 10%,0.33,0.3736522273523969
Budget share > 10%,0.335,0.3764027218282076
Budget share > 10%,0.34,0.3770507707976951
Budget share > 10%,0.34500000000000003,0.378826713100244
Budget share > 10%,0.35000000000000003,0.3846958049486731
Budget share > 10%,0.355,0.38732229320985695
Budget share > 10%,0.36,0.39282502137654424
Budget share > 10%,0.365,0.4026640641092216
Budget share > 10%,0.37,0.4046654285745044
Budget share > 10%,0.375,0.40942021717245475
Budget share > 10%,0.38,0.4095909353145163
Budget share > 10%,0.385,0.4147878839967805
Budget share > 10%,0.39,0.4167500133582562
Budget share > 10%,0.395,0.4234615722954989
Budget share > 10%,0.4,0.42874552144577927
Budget share > 10%,0.405,0.42874552144577927
Budget share > 10%,0.41000000000000003,0.4306575912363971
Budget share > 10%,0.41500000000000004,0.43988256076176047
Budget share > 10%,0.42,0.43988256076176047
Budget share > 10%,0.425,0.43988256076176047
Budget share > 10%,0.43,0.4467197467931487
Budget share > 10%,0.435,0.45093288037809964
Budget share > 10%,0.44,0.45390215856463617
Budget share > 10%,0.445,0.4550872889864995
Budget share > 10%,0.45,0.4567715608374952
Budget share > 10%,0.455,0.4677172436612344
Budget share > 10%,0.46,0.4767956802481549
Budget share > 10%,0.465,0.4777552789631263
Budget share > 10%,0.47000000000000003,0.4850161902112253
Budget share > 10%,0.47500000000000003,0.4876023578083186
Budget share > 10%,0.48,0.49532741716319034
Budget share > 10%,0.485,0.49650458843823825
Budget share > 10%,0.49,0.5020681931909735
Budget share > 10%,0.495,0.5068269145847261
Budget share > 10%,0.5,0.5098914189618724
Budget share > 10%,0.505,0.5124983855360076
Budget share > 10%,0.51,0.5170616420689986
Budget share > 10%,0.515,0.5176333608731237
Budget share > 10%,0.52,0.5192238528419458
Budget share > 10%,0.525,0.5257549857654974
Budget share > 10%,0.53,0.5267246372306046
Budget share > 10%,0.535,0.5311500517920051
Budget share > 10%,0.54,0.5360844457650098
Budget share > 10%,0.545,0.5365100481659225
Budget share > 10%,0.55,0.5442534341451941
Budget share > 10%,0.555,0.5499589746322667
Budget share > 10%,0.56,0.5508263008942554
Budget share > 10%,0.5650000000000001,0.5577670901018177
Budget share > 10%,0.5700000000000001,0.5605197986584889
Budget share > 10%,0.5750000000000001,0.5627988595614178
Budget share > 10%,0.58,0.5692233749022079
Budget share > 10%,0.585,0.5731434103361461
Budget share > 10%,0.59,0.57912574977245
Budget share > 10%,0.595,0.5850659930676165
Budget share > 10%,0.6,0.5869375447889017
Budget share > 10%,0.605,0.5916316722229179
Budget share > 10%,0.61,0.5949958839548345
Budget share > 10%,0.615,0.6093666416051493
Budget share > 10%,0.62,0.6118727033509803
Budget share > 10%,0.625,0.6158213677438006
Budget share > 10%,0.63,0.6210453834332886
Budget share > 10%,0.635,0.6225906034625401
Budget share > 10%,0.64,0.6234852547504293
Budget share > 10%,0.645,0.6358267339199926
Budget share > 10%,0.65,0.6460756145800153
Budget share > 10%,0.655,0.6480964894651442
Budget share > 10%,0.66,0.6530037343814227
Budget share > 10%,0.665,0.6563839090092105
Budget share > 10%,0.67,0.6626265966263574
Budget share > 10%,0.675,0.6676839112212755
Budget share > 10%,0.68,0.6693693345875911
Budget share > 10%,0.685,0.6755547023689585
Budget share > 10%,0.6900000000000001,0.6768629887119854
Budget share > 10%,0.6950000000000001,0.683817037584645
Budget share > 10%,0.7000000000000001,0.683817037584645
Budget share > 10%,0.705,0.6970121471748654
Budget share > 10%,0.71,0.7085607787253297
Budget share > 10%,0.715,0.7126605263530328
Budget share > 10%,0.72,0.7181988277382383
Budget share > 10%,0.725,0.7188411985401264
Budget share > 10%,0.73,0.7237986041181972
Budget share > 10%,0.735,0.7335871540642355
Budget share > 10%,0.74,0.7375693672212145
Budget share > 10%,0.745,0.7384719155103701
Budget share > 10%,0.75,0.7435763713540264
Budget share > 10%,0.755,0.7504701621613056
Budget share > 10%,0.76,0.7554642547207729
Budget share > 10%,0.765,0.762693047519639
Budget share > 10%,0.77,0.7669295631972444
Budget share > 10%,0.775,0.77768394936057
Budget share > 10%,0.78,0.7831711882767767
Budget share > 10%,0.785,0.7899528222637187
Budget share > 10%,0.79,0.7973582361684488
Budget share > 10%,0.795,0.7999841775019986
Budget share > 10%,0.8,0.8067604822880671
Budget share > 10%,0.805,0.8149380266012562
Budget share > 10%,0.81,0.8202876858588137
Budget share > 10%,0.8150000000000001,0.820576462984447
Budget share > 10%,0.8200000000000001,0.8263561515887055
Budget share > 10%,0.8250000000000001,0.8310347867860199
Budget share > 10%,0.8300000000000001,0.8329465301193654
Budget share > 10%,0.835,0.8471316999468583
Budget share > 10%,0.84,0.8541372407377477
Budget share > 10%,0.845,0.8603334480910874
Budget share > 10%,0.85,0.8659712935296943
Budget share > 10%,0.855,0.8660327899840287
Budget share > 10%,0.86,0.8728381842201051
Budget share > 10%,0.865,0.8786407948186398
Budget share > 10%,0.87,0.8809880575641426
Budget share > 10%,0.875,0.8843468099034483
Budget share > 10%,0.88,0.8884779754439027
Budget share > 10%,0.885,0.8932496897587083
Budget share > 10%,0.89,0.9032796258894249
Budget share > 10%,0.895,0.9070199402831776
Budget share > 10%,0.9,0.9131690130214039
Budget share > 10%,0.905,0.9183080224723849
Budget share > 10%,0.91,0.9263416932310066
Budget share > 10%,0.915,0.9313440010683111
Budget share > 10%,0.92,0.939737721978431
Budget share > 10%,0.925,0.9416543091554824
Budget share > 10%,0.93,0.9439533673797327
Budget share > 10%,0.935,0.9521663965645804
Budget share > 10%,0.9400000000000001,0.9555028171412291
Budget share > 10%,0.9450000000000001,0.9592632115440319
Budget share > 10%,0.9500000000000001,0.9639820476192525
Budget share > 10%,0.9550000000000001,0.9701767460253905
Budget share > 10%,0.96,0.9707794599726808
Budget share > 10%,0.965,0.9736976155517157
Budget share > 10%,0.97,0.9784750121698234
Budget share > 10%,0.975,0.9843307907996085
Budget share > 10%,0.98,0.9852482811746831
Budget share > 10%,0.985,0.9883110463718868
Budget share > 10%,0.99,0.9933471610231389
Budget share > 10%,0.995,0.9974775739092216
Budget share > 10%,1.0,1.0
Capacity to pay >= 40%,0.0,0.0
Capacity to pay >= 40%,0.005,0.013982670263954014
Capacity to pay >= 40%,0.01,0.028886094798936453
Capacity to pay >= 40%,0.015,0.030380119396847063
Capacity to pay >= 40%,0.02,0.03714998103681968
Capacity to pay >= 40%,0.025,0.03714998103681968
Capacity to pay >= 40%,0.03,0.05393165763380788
Capacity to pay >= 40%,0.035,0.05751352701568589
Capacity to pay >= 40%,0.04,0.06929813134302176
Capacity to pay >= 40%,0.045,0.0901394900408843
Capacity to pay >= 40%,0.05,0.0961519046657817
Capacity to pay >= 40%,0.055,0.0961519046657817
Capacity to pay >= 40%,0.06,0.0961519046657817
Capacity to pay >= 40%,0.065,0.10217278150791671
Capacity to pay >= 40%,0.07,0.10955821891524345
Capacity to pay >= 40%,0.075,0.10967949540356439
Capacity to pay >= 40%,0.08,0.10967949540356439
Capacity to pay >= 40%,0.085,0.11700212833726288
Capacity to pay >= 40%,0.09,0.12321590906652798
Capacity to pay >= 40%,0.095,0.12321590906652798
Capacity to pay >= 40%,0.1,0.12951268943673086
Capacity to pay >= 40%,0.105,0.13975977006962892
Capacity to pay >= 40%,0.11,0.1503861330061488
Capacity to pay >= 40%,0.115,0.16402759059243102
Capacity to pay >= 40%,0.12,0.16402759059243102
Capacity to pay >= 40%,0.125,0.1692519744944933
Capacity to pay >= 40%,0.13,0.1692519744944933
Capacity to pay >= 40%,0.135,0.17980863305919462
Capacity to pay >= 40%,0.14,0.17980863305919462
Capacity to pay >= 40%,0.145,0.19223415323026494
Capacity to pay >= 40%,0.15,0.1928469271632173
Capacity to pay >= 40%,0.155,0.19549270414962183
Capacity to pay >= 40%,0.16,0.2079761655371088
Capacity to pay >= 40%,0.165,0.22739313984982734
Capacity to pay >= 40%,0.17,0.22739313984982734
Capacity to pay >= 40%,0.17500000000000002,0.23236483068987168
Capacity to pay >= 40%,0.18,0.2434213659221749
Capacity to pay >= 40%,0.185,0.2588428914682934
Capacity to pay >= 40%,0.19,0.26623255246358435
Capacity to pay >= 40%,0.195,0.26623255246358435
Capacity to pay >= 40%,0.2,0.274366065458481
Capacity to pay >= 40%,0.20500000000000002,0.29134690256125473
Capacity to pay >= 40%,0.21,0.29134690256125473
Capacity to pay >= 40%,0.215,0.3002738148867339
Capacity to pay >= 40%,0.22,0.3002738148867339
Capacity to pay >= 40%,0.225,0.3002738148867339
Capacity to pay >= 40%,0.23,0.32430555196190775
Capacity to pay >= 40%,0.23500000000000001,0.32430555196190775
Capacity to pay >= 40%,0.24,0.3493814696386744
Capacity to pay >= 40%,0.245,0.36263179624380093
Capacity to pay >= 40%,0.25,0.36263179624380093
Capacity to pay >= 40%,0.255,0.36785560240576026
Capacity to pay >= 40%,0.26,0.3700426392198634
Capacity to pay >= 40%,0.265,0.3814423534470218
Capacity to pay >= 40%,0.27,0.4090681211706383
Capacity to pay >= 40%,0.275,0.4164432471592383
Capacity to pay >= 40%,0.28,0.4171106521607734
Capacity to pay >= 40%,0.28500000000000003,0.41736983618803225
Capacity to pay >= 40%,0.29,0.42524757656235374
Capacity to pay >= 40%,0.295,0.42929099924897896
Capacity to pay >= 40%,0.3,0.43035572487715923
Capacity to pay >= 40%,0.305,0.4305984453484744
Capacity to pay >= 40%,0.31,0.4410028177922627
Capacity to pay >= 40%,0.315,0.4500934936227011
Capacity to pay >= 40%,0.32,0.45529599201659227
Capacity to pay >= 40%,0.325,0.45529599201659227
Capacity to pay >= 40%,0.33,0.45694132422654155
Capacity to pay >= 40%,0.335,0.4627461088384561
Capacity to pay >= 40%,0.34,0.46411378462145847
Capacity to pay >= 40%,0.34500000000000003,0.46841713270326396
Capacity to pay >= 40%,0.35000000000000003,0.4793557684616427
Capacity to pay >= 40%,0.355,0.48489884399805155
Capacity to pay >= 40%,0.36,0.4899358149451962
Capacity to pay >= 40%,0.365,0.49208010957168824
Capacity to pay >= 40%,0.37,0.5012257811785628
Capacity to pay >= 40%,0.375,0.5026353969573273
Capacity to pay >= 40%,0.38,0.5029956892802999
Capacity to pay >= 40%,0.385,0.5096194530619619
Capacity to pay >= 40%,0.39,0.512410790869363
Capacity to pay >= 40%,0.395,0.5226921202634595
Capacity to pay >= 40%,0.4,0.5226921202634595
Capacity to pay >= 40%,0.405,0.5226921202634595
Capacity to pay >= 40%,0.41000000000000003,0.5228943873228888
Capacity to pay >= 40%,0.41500000000000004,0.5374593870434743
