measure,cum_pop_share,cum_che_share
Budget share > 10%,0.0,0.0
Budget share > 10%,0.005,0.0017209222958866268
Budget share > 10%,0.01,0.0066403186560140765
Budget share > 10%,0.015,0.023795082503451255
Budget share > 10%,0.02,0.03017071902488379
Budget share > 10%,0.025,0.03253326063842348
Budget share > 10%,0.03,0.03374773161747989
Budget share > 10%,0.035,0.03633322136932151
Budget share > 10%,0.04,0.04444977963538738
Budget share > 10%,0.045,0.047830520469928424
Budget share > 10%,0.05,0.050090740117575985
Budget share > 10%,0.055,0.05018126921498334
Budget share > 10%,0.06,0.058203002110021676
Budget share > 10%,0.065,0.0662119319996203
Budget share > 10%,0.07,0.0662119319996203
Budget share > 10%,0.075,0.06882487822363445
Budget share > 10%,0.08,0.07577966315141095
Budget share > 10%,0.085,0.08419231937232448
Budget share > 10%,0.09,0.08660029653534823
Budget share > 10%,0.095,0.09405001599292816
Budget share > 10%,0.1,0.09492050697477275
Budget share > 10%,0.105,0.10472532602803203
Budget share > 10%,0.11,0.10493592061879589
Budget share > 10%,0.115,0.11516361963489005
Budget share > 10%,0.12,0.12063532835410995
Budget share > 10%,0.125,0.1267359725343619
Budget share > 10%,0.13,0.1280363538238553
Budget share > 10%,0.135,0.13243230367586994
Budget share > 10%,0.14,0.1348443877838825
Budget share > 10%,0.145,0.1367796695992905
Budget share > 10%,0.15,0.1430113406394635
Budget share > 10%,0.155,0.14883182485829516
Budget share > 10%,0.16,0.14939855731892943
Budget share > 10%,0.165,0.149971056262665
Budget share > 10%,0.17,0.15275177640429816
Budget share > 10%,0.17500000000000002,0.15732918731888118
Budget share > 10%,0.18,0.15732918731888118
Budget share > 10%,0.185,0.15972615165648396
Budget share > 10%,0.19,0.1616948572711346
Budget share > 10%,0.195,0.1664523040483965
Budget share > 10%,0.2,0.1679030511840762
Budget share > 10%,0.20500000000000002,0.17729764270120046
Budget share > 10%,0.21,0.18107416730051115
Budget share > 10%,0.215,0.18223192592572887
Budget share > 10%,0.22,0.19402529169109933
Budget share > 10%,0.225,0.20230465006277223
Budget share > 10%,0.23,0.2051599992378133
Budget share > 10%,0.23500000000000001,0.20677150251634446
Budget share > 10%,0.24,0.20994011004893084
Budget share > 10%,0.245,0.21455621279640502
Budget share > 10%,0.25,0.216191098464352
Budget share > 10%,0.255,0.2162945150203814
Budget share > 10%,0.26,0.22629053310791136
Budget share > 10%,0.265,0.23033759400928408
Budget share > 10%,0.27,0.2326074135924446
Budget share > 10%,0.275,0.23619409812382694
Budget share > 10%,0.28,0.2393685366253252
Budget share > 10%,0.28500000000000003,0.24289482035911625
Budget share > 10%,0.29,0.2562467502775763
Budget share > 10%,0.295,0.2647132435822259
Budget share > 10%,0.3,0.2658227100114641
Budget share > 10%,0.305,0.2708930657618084
Budget share > 10%,0.31,0.2743510700105638
Budget share > 10%,0.315,0.2768902216858025
Budget share > 10%,0.32,0.28907303143459073
Budget share > 10%,0.325,0.30744491155297665
Budget share > 10%,0.33,0.3140520703392482
Budget share > 10%,0.335,0.3279634463728209
Budget share > 10%,0.34,0.3279634463728209
Budget share > 10%,0.34500000000000003,0.32908026480286623
Budget share > 10%,0.35000000000000003,0.3327581963088504
Budget share > 10%,0.355,0.342295681416614
Budget share > 10%,0.36,0.3451036137110266
Budget share > 10%,0.365,0.3559392153886803
Budget share > 10%,0.37,0.36253370442802973
Budget share > 10%,0.375,0.36253370442802973
Budget share > 10%,0.38,0.3636593495388809
Budget share > 10%,0.385,0.36656488333698245
Budget share > 10%,0.39,0.36979139678596623
Budget share > 10%,0.395,0.37060946191188837
Budget share > 10%,0.4,0.3714592058989947
Budget share > 10%,0.405,0.38199750122063547
Budget share > 10%,0.41000000000000003,0.3844428808293984
Budget share > 10%,0.41500000000000004,0.38608051128174886
Budget share > 10%,0.42,0.3887489903347277
Budget share > 10%,0.425,0.3920877050411283
Budget share > 10%,0.43,0.39681285593036986
Budget share > 10%,0.435,0.40280128547377453
Budget share > 10%,0.44,0.40719951722175196
Budget share > 10%,0.445,0.41239773015865333
