tilt,tilt_strength,take_up,expected_claim_per_enrollee,selection_loading_pct,min_subsidy_per_enrollee,min_subsidy_pct_of_gross_premium
Moderate tilt,1.5,0.1,28641.82678107852,48.96705307381622,22515.410945085314,92.22635328769684
Moderate tilt,1.5,0.25,28584.920846108667,48.67108349409413,22506.797968125713,92.19107329845424
Moderate tilt,1.5,0.5,26361.01937426514,37.10450112770995,19873.00374511069,81.40267431735992
Moderate tilt,1.5,0.75,22867.573800479477,18.934979463525757,15831.797574922304,64.84931409358977
Moderate tilt,1.5,1.0,19226.954007666318,0.0,11722.713463150183,48.017916083335884
Strong tilt,2.0,0.1,38867.4200746759,102.15068938729655,34172.92465284776,139.97720181941986
Strong tilt,2.0,0.25,34373.33281256887,78.77679844068525,29044.94675732188,118.97226870059964
Strong tilt,2.0,0.5,28224.344306562365,46.79571343078337,21972.88070506436,90.0040715932846
Strong tilt,2.0,0.75,23194.417493877136,20.63490391992866,16181.956778106764,66.28361642360687
Strong tilt,2.0,1.0,19226.954007666318,0.0,11722.713463150183,48.017916083335884
