dimension,group,hh_with_cover_pct,hh_with_cover_se,individuals_covered_pct,individuals_covered_se,hh_paid_premium_pct,hh_paid_premium_se,n
Overall,All households,0.0,0.0,0.0,0.0,0.0,0.0,4968
Sector,Informal,0.0,0.0,0.0,0.0,0.0,0.0,4107
Sector,Formal,0.0,0.0,0.0,0.0,0.0,0.0,861
Consumption quintile,Q1 (poorest),0.0,0.0,0.0,0.0,0.0,0.0,632
Consumption quintile,Q2,0.0,0.0,0.0,0.0,0.0,0.0,706
Consumption quintile,Q3,0.0,0.0,0.0,0.0,0.0,0.0,960
Consumption quintile,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1085
Consumption quintile,Q5 (richest),0.0,0.0,0.0,0.0,0.0,0.0,1585
Residence,Urban,0.0,0.0,0.0,0.0,0.0,0.0,1591
Residence,Rural,0.0,0.0,0.0,0.0,0.0,0.0,3377
Zone,North Central,0.0,0.0,0.0,0.0,0.0,0.0,842
Zone,North East,0.0,0.0,0.0,0.0,0.0,0.0,824
Zone,North West,0.0,0.0,0.0,0.0,0.0,0.0,842
Zone,South East,0.0,0.0,0.0,0.0,0.0,0.0,822
Zone,South South,0.0,0.0,0.0,0.0,0.0,0.0,814
Zone,South West,0.0,0.0,0.0,0.0,0.0,0.0,824
