group,estimate,se,ci_low,ci_high,n,wtd_n,scenario,measure,estimate_pct,ci_low_pct,ci_high_pct
Q1 (poorest),0.11880452038964728,0.016837806557718934,0.08580302595786583,0.15180601482142875,701,42262990.72268075,Baseline (no coverage),CHE > 10%,11.880452038964728,8.580302595786584,15.180601482142874
Q2,0.14393746239520067,0.021108121470175028,0.10256630453236096,0.18530862025804037,699,42290712.29228352,Baseline (no coverage),CHE > 10%,14.393746239520066,10.256630453236095,18.530862025804037
Q3,0.14195545914041416,0.0178468249460575,0.10697632500775046,0.17693459327307787,808,42304484.50721861,Baseline (no coverage),CHE > 10%,14.195545914041416,10.697632500775047,17.693459327307785
Q4,0.14619588030347047,0.018652746382332545,0.1096371691813389,0.18275459142560205,1041,42234268.88093987,Baseline (no coverage),CHE > 10%,14.619588030347048,10.963716918133889,18.275459142560205
Q5 (richest),0.15627613293214432,0.015197285040587434,0.1264900015898036,0.18606226427448502,1436,42337146.229646675,Baseline (no coverage),CHE > 10%,15.627613293214432,12.64900015898036,18.6062264274485
Q1 (poorest),0.09929629845412531,0.013620720433848781,0.07260017696029292,0.1259924199479577,701,42262990.72268075,Baseline (no coverage),"CHE, CTP >= 40%",9.929629845412531,7.2600176960292915,12.59924199479577
Q2,0.1121974005804701,0.019405808434928333,0.07416271495712698,0.15023208620381323,699,42290712.29228352,Baseline (no coverage),"CHE, CTP >= 40%",11.21974005804701,7.416271495712698,15.023208620381324
Q3,0.06351597207531454,0.010381062674913639,0.043169463111230766,0.0838624810393983,808,42304484.50721861,Baseline (no coverage),"CHE, CTP >= 40%",6.351597207531453,4.316946311123076,8.386248103939831
Q4,0.07600404382746803,0.012758723269827476,0.050997405729893065,0.101010681925043,1041,42234268.88093987,Baseline (no coverage),"CHE, CTP >= 40%",7.600404382746803,5.099740572989306,10.1010681925043
Q5 (richest),0.04408597135430736,0.008427630378211386,0.02756811933799737,0.06060382337061736,1436,42337146.229646675,Baseline (no coverage),"CHE, CTP >= 40%",4.408597135430736,2.756811933799737,6.060382337061736
Q1 (poorest),0.03465581986011119,0.009262678897707837,0.01650130282024466,0.05281033689997772,701,42262990.72268075,"Vulnerable group only, fully subsidised",CHE > 10%,3.4655819860111188,1.6501302820244659,5.281033689997772
Q2,0.04021166718160314,0.01084113281556154,0.01896343731148721,0.06145989705171907,699,42290712.29228352,"Vulnerable group only, fully subsidised",CHE > 10%,4.021166718160314,1.896343731148721,6.145989705171908
Q3,0.14195545914041416,0.0178468249460575,0.10697632500775046,0.17693459327307787,808,42304484.50721861,"Vulnerable group only, fully subsidised",CHE > 10%,14.195545914041416,10.697632500775047,17.693459327307785
Q4,0.14619588030347047,0.018652746382332545,0.1096371691813389,0.18275459142560205,1041,42234268.88093987,"Vulnerable group only, fully subsidised",CHE > 10%,14.619588030347048,10.963716918133889,18.275459142560205
Q5 (richest),0.15627613293214432,0.015197285040587434,0.1264900015898036,0.18606226427448502,1436,42337146.229646675,"Vulnerable group only, fully subsidised",CHE > 10%,15.627613293214432,12.64900015898036,18.6062264274485
Q1 (poorest),0.015604085629324574,0.005479802360992727,0.004863870359381272,0.026344300899267876,701,42262990.72268075,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",1.5604085629324573,0.4863870359381272,2.634430089926788
Q2,0.023863286703896095,0.00778919022689767,0.00859675439044529,0.0391298190173469,699,42290712.29228352,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",2.3863286703896094,0.859675439044529,3.91298190173469
Q3,0.06351597207531454,0.010381062674913639,0.043169463111230766,0.0838624810393983,808,42304484.50721861,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",6.351597207531453,4.316946311123076,8.386248103939831
Q4,0.07600404382746803,0.012758723269827476,0.050997405729893065,0.101010681925043,1041,42234268.88093987,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",7.600404382746803,5.099740572989306,10.1010681925043
Q5 (richest),0.04408597135430736,0.008427630378211386,0.02756811933799737,0.06060382337061736,1436,42337146.229646675,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",4.408597135430736,2.756811933799737,6.060382337061736
Q1 (poorest),0.22466227249732498,0.022651495816167284,0.18026615650167738,0.2690583884929726,701,42262990.72268075,"Informal sector, 50% take-up",CHE > 10%,22.466227249732498,18.026615650167738,26.905838849297258
Q2,0.11806834937677559,0.019169351745358623,0.08049711034889266,0.15563958840465852,699,42290712.29228352,"Informal sector, 50% take-up",CHE > 10%,11.806834937677559,8.049711034889267,15.563958840465853
Q3,0.09654056120053638,0.015149694918949302,0.06684770478262629,0.12623341761844648,808,42304484.50721861,"Informal sector, 50% take-up",CHE > 10%,9.654056120053637,6.684770478262629,12.623341761844648
Q4,0.10421969459365943,0.014170367999918236,0.07644628366614081,0.13199310552117804,1041,42234268.88093987,"Informal sector, 50% take-up",CHE > 10%,10.421969459365943,7.644628366614081,13.199310552117804
Q5 (richest),0.11666953470246288,0.013071793407968478,0.09104929040949658,0.1422897789954292,1436,42337146.229646675,"Informal sector, 50% take-up",CHE > 10%,11.666953470246288,9.104929040949658,14.228977899542919
Q1 (poorest),0.19233310298301523,0.01979504219081926,0.15353553321655863,0.23113067274947183,701,42262990.72268075,"Informal sector, 50% take-up","CHE, CTP >= 40%",19.23331029830152,15.353553321655863,23.113067274947184
Q2,0.09832827696021795,0.017673637425459847,0.06368858413049744,0.13296796978993847,699,42290712.29228352,"Informal sector, 50% take-up","CHE, CTP >= 40%",9.832827696021795,6.368858413049744,13.296796978993846
Q3,0.04238251947065372,0.00831660419341144,0.02608227477789251,0.058682764163414926,808,42304484.50721861,"Informal sector, 50% take-up","CHE, CTP >= 40%",4.238251947065372,2.608227477789251,5.868276416341493
Q4,0.04586528327124062,0.010337140236069462,0.025604860705404603,0.06612570583707664,1041,42234268.88093987,"Informal sector, 50% take-up","CHE, CTP >= 40%",4.586528327124062,2.56048607054046,6.612570583707663
Q5 (richest),0.024198767920752557,0.0048712513165229425,0.014651290780724267,0.03374624506078085,1436,42337146.229646675,"Informal sector, 50% take-up","CHE, CTP >= 40%",2.4198767920752555,1.4651290780724266,3.3746245060780846
Q1 (poorest),0.3099668924998509,0.027339420196015075,0.25638261355745434,0.3635511714422474,701,42262990.72268075,"Informal sector, full coverage",CHE > 10%,30.99668924998509,25.638261355745435,36.35511714422474
Q2,0.070596808234194,0.014800186620116333,0.04158897549429439,0.0996046409740936,699,42290712.29228352,"Informal sector, full coverage",CHE > 10%,7.0596808234193995,4.158897549429439,9.96046409740936
Q3,0.05998575710996447,0.011545273252105262,0.03735743734416453,0.08261407687576441,808,42304484.50721861,"Informal sector, full coverage",CHE > 10%,5.998575710996447,3.7357437344164532,8.261407687576442
Q4,0.0713557200980991,0.013043046647341223,0.0457918184206344,0.09691962177556379,1041,42234268.88093987,"Informal sector, full coverage",CHE > 10%,7.135572009809909,4.57918184206344,9.691962177556379
Q5 (richest),0.0653851027548048,0.009676130209059285,0.04642023603532858,0.08434996947428103,1436,42337146.229646675,"Informal sector, full coverage",CHE > 10%,6.53851027548048,4.6420236035328575,8.434996947428102
Q1 (poorest),0.28315948088835335,0.026754865088531792,0.230720908903603,0.33559805287310374,701,42262990.72268075,"Informal sector, full coverage","CHE, CTP >= 40%",28.315948088835334,23.0720908903603,33.559805287310375
Q2,0.07463404351854508,0.015347059582351281,0.044554359468546245,0.10471372756854391,699,42290712.29228352,"Informal sector, full coverage","CHE, CTP >= 40%",7.463404351854508,4.4554359468546245,10.471372756854391
Q3,0.02404461630096288,0.007116732069397345,0.010096077757322876,0.03799315484460289,808,42304484.50721861,"Informal sector, full coverage","CHE, CTP >= 40%",2.404461630096288,1.0096077757322877,3.7993154844602888
Q4,0.024532449233734335,0.008626354011966658,0.007625106052387084,0.04143979241508158,1041,42234268.88093987,"Informal sector, full coverage","CHE, CTP >= 40%",2.4532449233734335,0.7625106052387084,4.143979241508158
Q5 (richest),0.014861822050868598,0.004012747132494592,0.006996982192112821,0.022726661909624375,1436,42337146.229646675,"Informal sector, full coverage","CHE, CTP >= 40%",1.4861822050868598,0.6996982192112821,2.2726661909624375
Q1 (poorest),0.03465581986011119,0.009262678897707837,0.01650130282024466,0.05281033689997772,701,42262990.72268075,"Informal sector, full coverage, no contribution",CHE > 10%,3.4655819860111188,1.6501302820244659,5.281033689997772
Q2,0.04021166718160314,0.01084113281556154,0.01896343731148721,0.06145989705171907,699,42290712.29228352,"Informal sector, full coverage, no contribution",CHE > 10%,4.021166718160314,1.896343731148721,6.145989705171908
Q3,0.03375365841698679,0.008798760164345443,0.016508405386263997,0.050998911447709586,808,42304484.50721861,"Informal sector, full coverage, no contribution",CHE > 10%,3.375365841698679,1.6508405386263996,5.099891144770958
