group,estimate,se,ci_low,ci_high,n,wtd_n,scenario,measure,estimate_pct,ci_low_pct,ci_high_pct
Q1 (poorest),0.16286949525309435,0.02309748730033806,0.11759925201106047,0.20813973849512823,632,29772212.127685547,Baseline (no coverage),CHE > 10%,16.286949525309435,11.759925201106046,20.813973849512823
Q2,0.13667924981627133,0.02648836746894834,0.0847630035678702,0.18859549606467246,706,29983064.588928223,Baseline (no coverage),CHE > 10%,13.667924981627133,8.47630035678702,18.859549606467247
Q3,0.11157704055908906,0.014893592941322083,0.0823861347936978,0.1407679463244803,960,29586249.169128418,Baseline (no coverage),CHE > 10%,11.157704055908905,8.23861347936978,14.076794632448031
Q4,0.1542008716574931,0.018130032865354834,0.11866666020287012,0.1897350831121161,1085,29748587.250030518,Baseline (no coverage),CHE > 10%,15.42008716574931,11.866666020287012,18.97350831121161
Q5 (richest),0.1353802010110748,0.01507378691950809,0.10583612153820798,0.16492428048394164,1585,29786601.687805176,Baseline (no coverage),CHE > 10%,13.538020101107481,10.583612153820798,16.492428048394164
Q1 (poorest),0.09112218511084151,0.01780834517317668,0.056218469947157505,0.1260259002745255,632,29772212.127685547,Baseline (no coverage),"CHE, CTP >= 40%",9.112218511084151,5.62184699471575,12.602590027452552
Q2,0.08189381508676354,0.015449428014833412,0.0516134925959459,0.11217413757758117,706,29983064.588928223,Baseline (no coverage),"CHE, CTP >= 40%",8.189381508676354,5.16134925959459,11.217413757758116
Q3,0.06546132406535886,0.012459679657693337,0.04104080067737357,0.08988184745334415,960,29586249.169128418,Baseline (no coverage),"CHE, CTP >= 40%",6.546132406535886,4.104080067737357,8.988184745334415
Q4,0.06325404458430099,0.010177401915426768,0.043306703373875564,0.08320138579472641,1085,29748587.250030518,Baseline (no coverage),"CHE, CTP >= 40%",6.325404458430099,4.330670337387557,8.32013857947264
Q5 (richest),0.030252106145530533,0.005631411766442132,0.019214741901188867,0.0412894703898722,1585,29786601.687805176,Baseline (no coverage),"CHE, CTP >= 40%",3.0252106145530533,1.9214741901188868,4.12894703898722
Q1 (poorest),0.05229443785932515,0.01906727159216615,0.014923272255235806,0.0896656034634145,632,29772212.127685547,"Vulnerable group only, fully subsidised",CHE > 10%,5.229443785932515,1.4923272255235807,8.96656034634145
Q2,0.016529875414656742,0.00707385644589692,0.00266537154889227,0.030394379280421213,706,29983064.588928223,"Vulnerable group only, fully subsidised",CHE > 10%,1.6529875414656743,0.26653715488922697,3.0394379280421213
Q3,0.11157704055908906,0.014893592941322083,0.0823861347936978,0.1407679463244803,960,29586249.169128418,"Vulnerable group only, fully subsidised",CHE > 10%,11.157704055908905,8.23861347936978,14.076794632448031
Q4,0.1542008716574931,0.018130032865354834,0.11866666020287012,0.1897350831121161,1085,29748587.250030518,"Vulnerable group only, fully subsidised",CHE > 10%,15.42008716574931,11.866666020287012,18.97350831121161
Q5 (richest),0.1353802010110748,0.01507378691950809,0.10583612153820798,0.16492428048394164,1585,29786601.687805176,"Vulnerable group only, fully subsidised",CHE > 10%,13.538020101107481,10.583612153820798,16.492428048394164
Q1 (poorest),0.022211727892439304,0.014048688623988975,-0.005323195840596658,0.049746651625475265,632,29772212.127685547,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",2.2211727892439304,-0.5323195840596657,4.974665162547526
Q2,0.005355448810173305,0.0027731743014385423,-7.987294349826122e-05,0.010790770563844872,706,29983064.588928223,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",0.5355448810173304,-0.007987294349826122,1.0790770563844871
Q3,0.06546132406535886,0.012459679657693337,0.04104080067737357,0.08988184745334415,960,29586249.169128418,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",6.546132406535886,4.104080067737357,8.988184745334415
Q4,0.06325404458430099,0.010177401915426768,0.043306703373875564,0.08320138579472641,1085,29748587.250030518,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",6.325404458430099,4.330670337387557,8.32013857947264
Q5 (richest),0.030252106145530533,0.005631411766442132,0.019214741901188867,0.0412894703898722,1585,29786601.687805176,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",3.0252106145530533,1.9214741901188868,4.12894703898722
Q1 (poorest),0.21859494679556166,0.028752139925375928,0.1622417880633687,0.2749481055277546,632,29772212.127685547,"Informal sector, 50% take-up",CHE > 10%,21.859494679556164,16.22417880633687,27.494810552775462
