replicate,che10_pct,che_ctp40_pct,pure_premium,gross_premium,affordable_contribution,expected_claim_random,min_subsidy_random,expected_claim_adverse,min_subsidy_adverse
0,14.000992302825354,8.097931434089057,21500.693997724065,27292.26929988918,9983.288573023243,21117.64377293139,14951.81712571303,52597.35071107252,51047.39981047512
1,14.414590317832493,8.023375953732636,21703.82766318219,27563.374065440592,10077.812991918536,22157.090020272874,16295.912633252367,55639.37888353399,54894.087300862404
2,13.878978397509362,7.901322074177389,21821.878630335355,27731.951290047004,9933.52393765286,21687.21065011261,16198.954484703936,53674.96222866968,52800.36452540825
3,13.478222001728993,7.618638727125759,19634.083756906137,24939.750396577416,10028.75824478177,19892.565059839668,13746.039784137287,47792.91999667986,45795.50609798851
4,14.391916562928031,7.476819139953184,22378.913899396786,28426.691457832956,9993.028588461792,22303.226202742757,16716.028939576594,53550.50493915357,52660.337249202574
5,13.992981077361463,7.465677827762897,21523.13026734462,27320.93226183228,9968.401836790094,21268.548310820923,15098.975222139248,51167.96935289805,49330.51129096685
6,13.200683046494028,7.904514744773689,19344.1051432581,24561.72727295287,10018.905146816505,19350.497556692717,13025.865533138292,46980.46425955357,44908.55053923683
7,13.368900066214607,7.107740906808779,19506.17520345093,24776.199124064067,10074.597678732463,19290.935845878827,12911.847963712244,45188.52400806837,42833.52792565831
8,15.46483026755216,8.403586574462912,21140.943243289505,26839.691228164254,10032.131857490727,21735.845801301715,15692.990374218585,52447.42054192903,51161.57683124406
9,14.91859543754471,8.372377891445273,19985.02851652204,25363.525669884646,10079.730708126093,19769.9988811836,13246.431521227762,51744.66256593987,50074.40438722327
10,16.149335864013718,9.446154837852756,21800.667938901366,27676.497648415763,10032.627015760338,21738.76755857467,15703.336515160587,49633.40924957118,47815.3280145927
11,14.256040955623265,7.754391093707215,23273.978265072274,29568.517031172687,10013.879157718688,23443.40235862541,18140.81830276435,56371.868638202766,55980.08783485854
12,15.47096091713494,8.7668808881077,23161.198506396777,29411.605826383115,10032.62793428313,23226.574327554787,17622.12584859992,59511.55158056888,59493.29659766116
13,12.061051411392727,6.922117739258655,19712.916743201873,25037.769724879912,10044.309131602933,19673.79415465035,13414.707477697983,52780.738839478356,51641.03804461566
14,15.301715676083338,9.472141849602872,23308.217530732923,29602.28478824802,9981.224195434197,23102.88321756688,17585.978932038026,57908.5551984951,57451.20508177721
15,13.411083568944715,7.647858402849603,20541.956191829362,26089.438790093278,9999.996317577037,20164.489503361954,14092.386514996899,52377.25593873343,51098.613465841176
16,14.72766409249945,7.770077503958904,21055.41807664059,26743.737321812812,10018.941186484022,21123.0422311144,15192.514765360038,47918.16698468583,45840.48140838144
17,13.16584473493976,7.538976529112705,20303.019530281697,25776.880321978042,10033.107268951508,19989.924240254128,13643.284957087963,55542.53375792357,54756.13918730094
18,13.774857069738717,7.366194834087754,21617.27034332723,27429.47834716699,9954.874140192911,21762.81002313498,15590.470671478146,55018.520257257034,53540.4351961107
19,13.87028724355688,7.567576657070228,22747.077855567783,28899.364576918615,10152.414949279684,22410.609578889045,16710.810120810027,54077.54576277258,53202.68778289377
20,14.100021421561305,7.101120900788442,22152.958718624926,28113.95355961393,10050.390659489107,22235.09458222505,16112.946339272046,53348.5110738119,51828.74837475942
21,13.4999577762004,7.8026646670910695,19342.946842106787,24540.44049626276,10042.725052076165,19216.51328899157,12424.402353291724,47303.08401140105,44599.0200584591
22,13.695140296343,7.756162140306784,20487.01546093658,26003.36939317043,9948.269352650163,20867.009260359944,14653.959239600688,53585.30104196666,52097.287530840724
23,14.038075090871477,7.8584742789337705,20423.38947665713,25932.415071676518,9983.369512721585,20215.04153320596,13957.762247455055,50415.38269814833,48742.96353957479
24,14.963521010830627,8.174610905663236,21816.380518903345,27694.694411006218,10015.32240110598,21575.23560072792,15591.015038056416,55635.46487286441,54837.48046776479
25,15.201629209181137,8.052400333184192,21853.723393249056,27747.907686381703,10024.551068606732,22139.178572522418,16245.56230083379,55751.55151923709,54754.862164956576
26,12.776913142919089,6.762426277624875,21254.663951045884,26998.244795908773,10002.502683804092,20773.233025298025,14934.1007844173,51153.68080900384,49728.09179047981
27,13.103648782761274,7.984619842702341,19121.773607165273,24274.382289756708,9990.915159439204,19641.590011700297,13191.291575520154,50523.16645661172,48649.00996228459
28,13.117000036786141,7.037221880509782,21448.433340093914,27213.75184120006,10039.303487713498,21019.35654265904,14544.688794776073,53037.98506169206,51192.75125611089
29,14.098617865305997,8.0735656169176,21305.49042121241,27057.492479303066,10111.246524454667,21109.70230541544,15056.23145073638,48842.16479302198,46948.040659572056
30,15.020004301408695,8.03112962140612,22740.83026924201,28863.29923084545,10028.197286449007,21508.67756397909,15322.16564001322,53689.472623185495,52400.15135641494
31,15.993418694018011,8.95031350512246,23968.14690345969,30434.381505049183,10000.192258585908,24838.450954891294,19416.160707122253,63147.185528721944,63459.21942340303
32,12.653574972515614,7.27325232500915,20440.484323380828,25945.705201402852,10021.120630321855,20215.60344574572,13856.083172041926,51566.80914740449,49808.392380047066
33,14.101551231169621,7.753068443148125,20066.01024369061,25461.07436915356,10012.75555393984,19779.992400281342,13123.442623931955,45025.99872802928,42047.7810128454
34,14.623134516165376,7.8055958047181475,20789.865211696844,26403.36617913235,9967.20964204058,20722.612582654005,14784.853521446417,50236.04345113115,48783.933002819496
35,16.123654019739604,8.618055209544469,24017.987637625953,30508.31392240452,9976.194858070543,24135.406388315198,18809.404470401834,61998.36760127271,62061.71735280688
36,14.583353871315955,8.080749773684834,21733.17203352152,27593.71850615367,10032.280999002067,21768.00864079738,15846.273784805795,58294.6243787641,57813.31221429156
37,14.69947414419134,8.046858733314608,20891.714484346267,26518.105954558494,10024.949735522612,20899.465134633436,14596.7159012286,49213.72405354497,47221.91661279481
38,14.829790610824828,8.84073238606326,24248.88426088157,30805.476996909652,10020.743052393887,24160.73527650445,18935.828932085773,61676.220216357586,61963.01454732066
39,14.16444458390157,8.46197279601743,22428.490067438546,28474.958049277317,10015.09763916042,21724.947626672867,15807.87641935204,55210.18375483641,54209.64867687793
40,16.332952131160543,8.474402321770661,23738.24475333529,30138.013430157047,9989.883051911209,23923.825363453532,18445.668337478484,61159.390728834376,61000.94570112213
41,14.054295710724531,8.320191571343495,22734.961566060298,28883.9408378925,10099.740961412044,22911.24402965439,17327.871429109502,51773.34821906466,50661.90823141671
42,14.350976408642364,8.510096622750494,21434.928415996605,27216.8306254848,10047.423260050653,21412.751034826564,15359.271098265222,56410.10461722584,55499.69251230467
43,12.394482275242847,7.411905475685737,21029.738390841914,26702.89195949232,9977.199288353891,20479.033960828536,14406.338286333754,53939.237568835306,52870.92361864344
44,13.281658051345996,7.858519252309645,18723.929562616446,23753.885308931425,10049.000313747058,18770.912434673046,11858.898457423744,44047.506551303624,40738.69635033632
45,13.729350597381075,8.484934219324673,20837.89467994259,26469.41780706205,10041.79375475952,20756.634998676174,14839.503784503628,49122.686802505654,47697.90077735095
46,13.55102522710207,7.523496802456194,20715.027542802305,26289.222918740314,10109.213838929229,20273.956208653275,13737.42917280354,52116.48572407527,50418.91747716183
47,13.000950716036721,7.658028194682186,20050.36368690134,25465.579250915933,10016.24806214516,19861.765662885577,13636.924443473628,52068.46332481748,50877.297757180946
48,15.01541748950778,8.439490065815328,21824.5364332757,27698.387033926483,10023.60800940417,22189.021064877303,16129.57746355877,59375.89157270582,58794.19579139128
49,14.048193121341379,7.908563441366838,21653.207520505995,27505.398114658812,9895.077905358006,21441.147441654295,15742.68169471401,54188.39773508226,53499.27380825128
50,12.183438447784386,6.834736168271098,20769.582666828443,26390.155377109964,10007.857551460882,21159.409717991468,15400.982037179188,50818.61113198074,49627.25945414043
51,14.246804483033277,8.5706580975759,22436.519158319385,28493.696531119618,10000.441063227247,22073.144148607345,16299.788678303797,52718.004334432226,51564.82132464648
52,13.479507662338335,7.982521754899278,22001.840643416188,27950.973870274902,10127.609463906958,22089.77590626887,16307.613896925392,53046.70937130498,52319.29861246401
53,15.263394199420452,8.192669909421008,21987.78184567319,27932.45729289845,10053.642203839807,22272.859820003345,16628.01503894353,53900.762666537805,53129.08990376665
54,13.734557350025794,8.179652019997313,21523.57685215983,27329.293288199726,10058.119286011295,21648.59260314686,15598.659158143157,54194.393906782,53155.002039280385
55,13.543427713196957,8.075233251554186,19833.264557442806,25186.890608363796,10083.323709542534,20614.147432294456,14411.277510190166,50804.93137791733,49321.21859110055
56,14.828727832835254,8.10016588659533,21996.738406970137,27926.9291228446,10016.196567834864,21922.49713227074,15950.511480145968,57149.077751992154,56375.401955283516
57,13.882922079378599,7.737294041927923,21848.238282297967,27752.95114413673,10046.779007505864,21956.896469360367,16154.875522300787,50146.65299981501,48624.98848808254
58,14.621840693248837,8.351739280167271,23576.32773185279,29954.468324121615,10032.324853306362,23214.034288676463,17853.789335621463,57065.74801571792,56818.73925149155
59,14.358990012790224,8.078838686791215,20743.797857074645,26333.384508546893,10014.249857250028,21017.932106272187,14812.799540682692,54348.76341309215,53068.83178735604
60,14.381639148458802,7.836598303713389,20756.348835063636,26346.135370529668,10026.652800720885,21198.172132817726,14956.479593779892,54544.84445591873,53467.72863744239
61,14.915087983582914,7.964549777977538,22225.035150588148,28205.855962482372,10017.512617766795,21738.721902150406,15532.142181289259,54543.55188042262,53189.74839681307
