characteristic,overall,overall_se,informal,informal_se,formal,formal_se,p_diff,format,n_households,n_informal,n_formal
Household size,5.206891146400365,0.09502046860599261,5.132767059558567,0.10485893705061493,5.526756489641906,0.1672880281182958,0.04598430536907272,mean,4685,3876,809
Head's age (years),52.45519622585569,0.34691308876964827,52.949491616767276,0.3725551307960252,50.322178854402715,0.6413975928693838,0.0003970123717718099,mean,4685,3876,809
Female-headed (%),20.600639174414574,1.0018167673738687,22.726504633251086,1.1741886797400145,11.426958746791067,1.5364695054809456,5.118293566752641e-09,pct,4685,3876,809
Urban (%),39.143223564869395,2.7202480863610523,34.292204867988154,2.7823060133877053,60.07667214631013,3.771375904555796,3.7613124836965994e-08,pct,4685,3876,809
Children under 5 (n),0.37261879689237964,0.02182059977159496,0.3724038976467784,0.024499024006194137,0.3735461448555766,0.03671718278240114,0.9793548615964709,mean,4685,3876,809
Members aged 60+ (n),0.4167022973489199,0.01406000622268647,0.43770362931905754,0.01450315287753328,0.3260759092829895,0.033216346186686695,0.002071057197944315,mean,4685,3876,809
Any member with severe functional difficulty (%),9.811883092334817,0.6077671121952064,10.527319958804146,0.7207948068748503,6.724580858861386,1.1366551223912713,0.004722755011540292,pct,4685,3876,809
Total annual consumption (N),1991166.154883059,44759.71676151859,1846388.413294893,37893.7964561176,2615920.9947729665,117093.72033208149,4.034970135791127e-10,mean,4685,3876,809
Consumption per capita (N),540716.0946342339,15639.670558660937,524747.4196037262,17091.581101755557,609625.216316197,27134.879981176244,0.00812765788608294,mean,4685,3876,809
Food share of consumption (%),69.29522140090864,0.4719087456920677,70.6009397356488,0.4520571106297711,63.660696091884425,0.8362472398291468,2.859934511434403e-13,pct,4685,3876,809
Annual out-of-pocket health spending (N),102443.4688808708,6140.085113386084,100606.0916525734,7058.57856085457,110372.24511049064,9661.091983316519,0.41436881860277497,mean,4685,3876,809
OOP as share of consumption (%),4.857534822243337,0.1909693539796457,5.00224416870976,0.21612381358294716,4.233075125673558,0.32655654294760905,0.049508962722859096,pct,4685,3876,809
Any member sought care in past 4 weeks (%),62.411727471569954,1.1372896369872523,61.77110251153041,1.269090043157956,65.17619623554255,2.5381690365712424,0.2301694977448805,pct,4685,3876,809
Any member hospitalized in past 12 months (%),11.907408903881118,0.7047350614592506,11.661705279479156,0.765278099431189,12.967686035156408,1.63136416355499,0.4685978010887435,pct,4685,3876,809
Any member holds health insurance (%),1.9762968017793907,0.34043453543405594,0.5736698682665486,0.19936040904015964,8.02900874257482,1.4440612782164037,3.14988246374881e-07,pct,4685,3876,809
Paid a health-insurance premium in past 12 months (%),0.20252994316058295,0.09808129041666436,0.031621182076925165,0.03167864560507451,0.9400471505386189,0.4895364047650636,0.06405268332320269,pct,4685,3876,809
