pool_size,take_up,years,initial_capital_mult,ruin_target,min_subsidy_per_enrollee,min_subsidy_pct_of_gross_premium,total_income_per_enrollee,annual_cost_per_100k_enrollees_naira_bn
5000,Moderate adverse selection,1,0.0,0.01,35977.12300310856,139.1013711690903,44548.59762744493,3.5977123003108558
5000,Moderate adverse selection,1,0.0,0.05,34013.02433728064,131.50741159915924,42584.49896161701,3.4013024337280644
5000,Moderate adverse selection,1,0.25,0.01,26411.726402626122,102.1178752183914,34983.20102696249,2.6411726402626123
5000,Moderate adverse selection,1,0.25,0.05,24447.627736798226,94.5239156484604,33019.102361134595,2.4447627736798223
5000,Moderate adverse selection,3,0.0,0.01,35985.63270216815,139.13427293300634,44557.10732650452,3.598563270216815
5000,Moderate adverse selection,3,0.0,0.05,34109.3828046212,131.87997043132782,42680.85742895757,3.41093828046212
5000,Moderate adverse selection,3,0.25,0.01,30047.176212122587,116.17392003536226,38618.65083645895,3.004717621212259
5000,Moderate adverse selection,3,0.25,0.05,28912.96744773573,111.78863346576689,37484.442072072095,2.891296744773573
5000,Random,1,0.0,0.01,18675.68385813397,72.20736443996428,27247.15848247034,1.867568385813397
5000,Random,1,0.0,0.05,17103.99331502801,66.13060534000397,25675.46793936438,1.710399331502801
5000,Random,1,0.25,0.01,9110.287257651551,35.22386848926544,17681.76188198792,0.911028725765155
5000,Random,1,0.25,0.05,7538.592089709142,29.147091507911682,16110.066714045512,0.7538592089709143
5000,Random,3,0.0,0.01,18679.254231869843,72.22116887569427,27250.728856206213,1.8679254231869844
5000,Random,3,0.0,0.05,17182.52303787143,66.43423140048982,25753.9976622078,1.7182523037871429
5000,Random,3,0.25,0.01,13364.974918172564,51.67412459850312,21936.449542508934,1.3364974918172565
5000,Random,3,0.25,0.05,12550.82333515532,48.52630198001862,21122.29795949169,1.2550823335155321
5000,Strong adverse selection,1,0.0,0.01,55496.19434784955,214.56959545612335,64067.66897218592,5.5496194347849555
5000,Strong adverse selection,1,0.0,0.05,52975.57986287003,204.82393205165857,61547.0544872064,5.297557986287003
5000,Strong adverse selection,1,0.25,0.01,45930.79774736712,177.58609950542444,54502.27237170349,4.5930797747367125
5000,Strong adverse selection,1,0.25,0.05,43410.18326238761,167.84043610095972,51981.65788672398,4.341018326238761
5000,Strong adverse selection,3,0.0,0.01,55504.449680904654,214.60151374340057,64075.924305241024,5.550444968090465
5000,Strong adverse selection,3,0.0,0.05,53128.13471785902,205.4137676954269,61699.60934219539,5.312813471785902
5000,Strong adverse selection,3,0.25,0.01,48973.44064612468,189.3501251935959,57544.91527046105,4.897344064612469
5000,Strong adverse selection,3,0.25,0.05,47633.71339977576,184.1702252626419,56205.18802411213,4.763371339977576
20000,Moderate adverse selection,1,0.0,0.01,32716.75667900944,126.49554312229156,41288.231303345805,3.2716756679009436
20000,Moderate adverse selection,1,0.0,0.05,31675.456253974848,122.46947586536407,40246.93087831122,3.167545625397485
20000,Moderate adverse selection,1,0.25,0.01,23151.360078527014,89.5120471715927,31722.834702863383,2.315136007852701
20000,Moderate adverse selection,1,0.25,0.05,22110.05965349243,85.48597991466524,30681.5342778288,2.2110059653492433
20000,Moderate adverse selection,3,0.0,0.01,32723.892801644735,126.5231341123581,41295.36742598111,3.2723892801644734
20000,Moderate adverse selection,3,0.0,0.05,31747.501956121767,122.74803221225737,40318.97658045814,3.174750195612177
20000,Moderate adverse selection,3,0.25,0.01,28117.046969986375,108.71129930019379,36688.521594322745,2.8117046969986377
20000,Moderate adverse selection,3,0.25,0.05,27589.158888431983,106.670281291008,36160.633512768356,2.758915888843198
20000,Random,1,0.0,0.01,16139.728790664962,62.40238845348358,24711.20341500133,1.6139728790664962
20000,Random,1,0.0,0.05,15494.004501317424,59.905770421028116,24065.479125653794,1.5494004501317424
20000,Random,1,0.25,0.01,6574.327565346097,25.4188746213913,15145.802189682467,0.6574327565346096
20000,Random,1,0.25,0.05,5928.607900835006,22.922274470329278,14500.082525171376,0.5928607900835007
20000,Random,3,0.0,0.01,16144.344377437501,62.42023408412933,24715.81900177387,1.61443443774375
20000,Random,3,0.0,0.05,15523.22421797966,60.0187450647354,24094.69884231603,1.552322421797966
20000,Random,3,0.25,0.01,12003.793055553284,46.41127288341522,20575.267679889654,1.2003793055553285
20000,Random,3,0.25,0.05,11634.596986950964,44.98381912708282,20206.071611287334,1.1634596986950965
20000,Strong adverse selection,1,0.0,0.01,51387.33703012587,198.6831754446029,59958.81165446224,5.138733703012587
20000,Strong adverse selection,1,0.0,0.05,50153.157801134585,193.9113646745682,58724.632425470954,5.0153157801134585
