pool_size,take_up,years,initial_capital_mult,ruin_target,min_subsidy_per_enrollee,min_subsidy_pct_of_gross_premium,total_income_per_enrollee,annual_cost_per_100k_enrollees_naira_bn
5000,Moderate adverse selection,1,0.0,0.01,25085.688282767303,102.7545779943466,35750.27106078855,2.5085688282767307
5000,Moderate adverse selection,1,0.0,0.05,23906.941488214565,97.92626202106473,34571.524266235814,2.3906941488214564
5000,Moderate adverse selection,1,0.25,0.01,15341.857569788437,62.84244954586029,26006.440347809687,1.5341857569788437
5000,Moderate adverse selection,1,0.25,0.05,14163.110775235698,58.01413357257841,24827.693553256948,1.4163110775235699
5000,Moderate adverse selection,3,0.0,0.01,25108.148377271667,102.84657776355742,35772.73115529292,2.5108148377271666
5000,Moderate adverse selection,3,0.0,0.05,23971.20049523191,98.18947613239285,34635.78327325316,2.397120049523191
5000,Moderate adverse selection,3,0.25,0.01,20144.463126385584,82.51461088657376,30809.045904406834,2.0144463126385586
5000,Moderate adverse selection,3,0.25,0.05,19444.227663028447,79.64634597301482,30108.810441049696,1.9444227663028448
5000,Random,1,0.0,0.01,13662.41000567943,55.96319139003753,24326.992783700684,1.366241000567943
5000,Random,1,0.0,0.05,12721.408440825853,52.108713984489434,23385.991218847106,1.2721408440825854
5000,Random,1,0.25,0.01,3918.5792927005637,16.05106294155121,14583.162070721815,0.39185792927005636
5000,Random,1,0.25,0.05,2977.5777278469855,12.196585536003111,13642.160505868236,0.29775777278469856
5000,Random,3,0.0,0.01,13685.791204156667,56.058964133262634,24350.373982177916,1.3685791204156665
5000,Random,3,0.0,0.05,12745.920283516232,52.209118008613586,23410.503061537485,1.2745920283516232
5000,Random,3,0.25,0.01,9077.608432582034,37.18318641185762,19742.191210603283,0.9077608432582034
5000,Random,3,0.25,0.05,8584.843999626137,35.16475260257722,19249.426777647386,0.8584843999626137
5000,Strong adverse selection,1,0.0,0.01,37325.243662107365,152.8895527124405,47989.826440128614,3.732524366210736
5000,Strong adverse selection,1,0.0,0.05,35943.98059075152,147.23170101642606,46608.56336877277,3.594398059075152
5000,Strong adverse selection,1,0.25,0.01,27581.412949128484,112.97742426395413,38245.99572714973,2.7581412949128485
5000,Strong adverse selection,1,0.25,0.05,26200.14987777266,107.31957256793974,36864.73265579391,2.620014987777266
5000,Strong adverse selection,3,0.0,0.01,37328.14230209782,152.90142595767975,47992.72508011907,3.7328142302097818
5000,Strong adverse selection,3,0.0,0.05,36052.98080448903,147.6781815290451,46717.56358251028,3.605298080448903
5000,Strong adverse selection,3,0.25,0.01,32095.472864025076,131.46766126155853,42760.055642046325,3.2095472864025076
5000,Strong adverse selection,3,0.25,0.05,31318.3361324874,128.2843977212906,41982.91891050865,3.1318336132487397
20000,Moderate adverse selection,1,0.0,0.01,23093.59358390455,94.59467232227323,33758.1763619258,2.309359358390455
20000,Moderate adverse selection,1,0.0,0.05,22486.730124697817,92.10887253284453,33151.312902719066,2.248673012469782
20000,Moderate adverse selection,1,0.25,0.01,13349.762870925682,54.682543873786926,24014.34564894693,1.334976287092568
20000,Moderate adverse selection,1,0.25,0.05,12742.899411718947,52.1967440843582,23407.4821897402,1.2742899411718949
20000,Moderate adverse selection,3,0.0,0.01,23095.80685269244,94.60373818874356,33760.38963071369,2.309580685269244
20000,Moderate adverse selection,3,0.0,0.05,22522.91947036179,92.25710928440091,33187.50224838304,2.252291947036179
20000,Moderate adverse selection,3,0.25,0.01,19029.04113861231,77.94568240642546,29693.623916633558,1.9029041138612308
20000,Moderate adverse selection,3,0.25,0.05,18682.570716741007,76.52648985385893,29347.153494762257,1.8682570716741007
20000,Random,1,0.0,0.01,12077.150779573563,49.469742178916924,22741.733557594816,1.2077150779573564
20000,Random,1,0.0,0.05,11681.320534852734,47.84836471080781,22345.903312873983,1.1681320534852733
20000,Random,1,0.25,0.01,2333.3200665946974,9.557613730430603,12997.902844615948,0.23333200665946977
20000,Random,1,0.25,0.05,1937.4898218738645,7.936236262321472,12602.072599895117,0.19374898218738645
20000,Random,3,0.0,0.01,12082.51151738724,49.49170053005218,22747.09429540849,1.208251151738724
20000,Random,3,0.0,0.05,11703.584185381838,47.93955981731415,22368.16696340309,1.170358418538184
20000,Random,3,0.25,0.01,8235.278493789123,33.73288214206696,18899.861271810376,0.8235278493789123
20000,Random,3,0.25,0.05,8006.255376591367,32.79477059841156,18670.83815461262,0.8006255376591368
20000,Strong adverse selection,1,0.0,0.01,35041.403467458185,143.5346156358719,45705.986245479435,3.5041403467458188
20000,Strong adverse selection,1,0.0,0.05,34311.62283022242,140.54532945156095,44976.20560824367,3.431162283022242
20000,Strong adverse selection,1,0.25,0.01,25297.57275447932,103.62248718738557,35962.15553250057,2.5297572754479316
20000,Strong adverse selection,1,0.25,0.05,24567.792117243545,100.6332010030746,35232.374895264795,2.4567792117243545
20000,Strong adverse selection,3,0.0,0.01,35053.194471395276,143.58291327953341,45717.777249416526,3.5053194471395277
20000,Strong adverse selection,3,0.0,0.05,34356.097746220556,140.72750508785245,45020.680524241805,3.4356097746220557
20000,Strong adverse selection,3,0.25,0.01,30745.518596903516,125.93805491924287,41410.101374924765,3.0745518596903514
20000,Strong adverse selection,3,0.25,0.05,30354.56016276905,124.33663308620454,41019.1429407903,3.035456016276905
100000,Moderate adverse selection,1,0.0,0.01,22009.48476578721,90.15400707721709,32674.067543808458,2.200948476578721
100000,Moderate adverse selection,1,0.0,0.05,21736.39708222852,89.03540074825288,32400.97986024977,2.1736397082228516
100000,Moderate adverse selection,1,0.25,0.01,12265.654052808342,50.24187862873077,22930.23683082959,1.2265654052808341
100000,Moderate adverse selection,1,0.25,0.05,11992.566369249646,49.12327229976653,22657.149147270895,1.1992566369249646
100000,Moderate adverse selection,3,0.0,0.01,22009.48476578721,90.15400707721709,32674.067543808458,2.200948476578721
100000,Moderate adverse selection,3,0.0,0.05,21756.26411625948,89.11677896976468,32420.84689428073,2.175626411625948
100000,Moderate adverse selection,3,0.25,0.01,18388.04881277096,75.32008588314058,29052.63159079221,1.838804881277096
100000,Moderate adverse selection,3,0.25,0.05,18255.741612724647,74.77813661098479,28920.324390745896,1.8255741612724647
100000,Random,1,0.0,0.01,11332.23522539968,46.418461203575134,21996.81800342093,1.133223522539968
100000,Random,1,0.0,0.05,11137.179454234669,45.61948478221893,21801.76223225592,1.113717945423467
100000,Random,1,0.25,0.01,1588.408877842484,6.506350636482239,12252.991655863734,0.15884088778424837
100000,Random,1,0.25,0.05,1393.3487412557997,5.707356333732605,12057.931519277052,0.13933487412558
100000,Random,3,0.0,0.01,11333.924643586888,46.42538130283356,21998.50742160814,1.1333924643586888
100000,Random,3,0.0,0.05,11146.552014565255,45.65787613391877,21811.134792586505,1.1146552014565256
100000,Random,3,0.25,0.01,7801.303194495085,31.955257058143623,18465.885972516335,0.7801303194495085
100000,Random,3,0.25,0.05,7700.064700491061,31.54056966304779,18364.647478512314,0.7700064700491062
100000,Strong adverse selection,1,0.0,0.01,33722.64450360739,138.13278973102564,44387.22728162864,3.3722644503607393
100000,Strong adverse selection,1,0.0,0.05,33389.74617771552,136.7691904306412,44054.32895573677,3.338974617771552
100000,Strong adverse selection,1,0.25,0.01,23978.813790628534,98.22066128253935,34643.39656864978,2.3978813790628535
100000,Strong adverse selection,1,0.25,0.05,23645.915464736638,96.85706198215482,34310.49824275789,2.364591546473664
100000,Strong adverse selection,3,0.0,0.01,33725.586797814576,138.14484179019925,44390.169575835826,3.3725586797814575
100000,Strong adverse selection,3,0.0,0.05,33408.748858255356,136.84702813625336,44073.331636276605,3.340874885825536
100000,Strong adverse selection,3,0.25,0.01,29994.203334557926,122.86055982112886,40658.786112579175,2.9994203334557925
100000,Strong adverse selection,3,0.25,0.05,29826.898548964193,122.17525541782379,40491.48132698544,2.982689854896419
