pool_size,take_up,years,initial_capital_mult,ruin_target,min_subsidy_per_enrollee,min_subsidy_pct_of_gross_premium,total_income_per_enrollee,annual_cost_per_100k_enrollees_naira_bn
5000,Moderate adverse selection,1,0.0,0.01,37580.62429234765,139.64140713214874,46152.09891668402,3.7580624292347657
5000,Moderate adverse selection,1,0.0,0.05,35554.619587651345,132.11321532726288,44126.094211987715,3.555461958765134
5000,Moderate adverse selection,1,0.25,0.01,27724.034672152382,103.01646888256074,36295.50929648875,2.7724034672152382
5000,Moderate adverse selection,1,0.25,0.05,25698.03477973877,95.4882949590683,34269.50940407514,2.5698034779738768
5000,Moderate adverse selection,3,0.0,0.01,37626.29766749883,139.8111194372177,46197.7722918352,3.762629766749883
5000,Moderate adverse selection,3,0.0,0.05,35653.13182690114,132.47926533222198,44224.60645123751,3.565313182690114
5000,Moderate adverse selection,3,0.25,0.01,31597.71050907082,117.41020381450653,40169.18513340719,3.159771050907082
5000,Moderate adverse selection,3,0.25,0.05,30488.570778987683,113.28888237476347,39060.04540332405,3.0488570778987683
5000,Random,1,0.0,0.01,19556.768021778054,72.66868650913239,28128.242646114424,1.9556768021778055
5000,Random,1,0.0,0.05,18125.648080482708,67.35095679759979,26697.122704819078,1.8125648080482708
5000,Random,1,0.25,0.01,9700.183213865483,36.0437661409378,18271.657838201852,0.9700183213865483
5000,Random,1,0.25,0.05,8269.063272570136,30.726036429405216,16840.537896906506,0.8269063272570135
5000,Random,3,0.0,0.01,19590.992976374535,72.79585897922516,28162.467600710905,1.9590992976374535
5000,Random,3,0.0,0.05,18230.87826638839,67.74196922779083,26802.35289072476,1.823087826638839
5000,Random,3,0.25,0.01,14226.101411743304,52.86109149456024,22797.576036079674,1.4226101411743304
5000,Random,3,0.25,0.05,13404.076904676167,49.806627631187446,21975.551529012537,1.3404076904676168
5000,Strong adverse selection,1,0.0,0.01,57765.604541398716,214.64439332485202,66337.07916573508,5.776560454139871
5000,Strong adverse selection,1,0.0,0.05,55249.261915063034,205.29421269893646,63820.736539399404,5.524926191506304
5000,Strong adverse selection,1,0.25,0.01,47909.01973348612,178.01947295665735,56480.49435782249,4.790901973348612
5000,Strong adverse selection,1,0.25,0.05,45392.67710715045,168.66929233074183,53964.15173148682,4.539267710715045
5000,Strong adverse selection,3,0.0,0.01,57785.5899514717,214.71865475177765,66357.06457580806,5.77855899514717
5000,Strong adverse selection,3,0.0,0.05,55362.35055862565,205.71442544460297,63933.82518296202,5.536235055862565
5000,Strong adverse selection,3,0.25,0.01,51208.39775241471,190.27924239635465,59779.87237675108,5.120839775241471
5000,Strong adverse selection,3,0.25,0.05,49803.18714120195,185.05778610706324,58374.66176553832,4.9803187141201954
20000,Moderate adverse selection,1,0.0,0.01,34180.29901912066,127.0065397024155,42751.77364345703,3.4180299019120666
20000,Moderate adverse selection,1,0.0,0.05,33277.452224026536,123.65175783634186,41848.926848362906,3.327745222402654
20000,Moderate adverse selection,1,0.25,0.01,24323.70939892537,90.38160145282743,32895.18402326174,2.4323709398925373
20000,Moderate adverse selection,1,0.25,0.05,23420.867416113964,87.02683746814728,31992.342040450334,2.3420867416113964
20000,Moderate adverse selection,3,0.0,0.01,34199.139105909926,127.07654535770422,42770.613730246296,3.4199139105909926
20000,Moderate adverse selection,3,0.0,0.05,33338.866575905085,123.8799601793289,41910.341200241455,3.3338866575905084
20000,Moderate adverse selection,3,0.25,0.01,29675.651110798015,110.2682501077652,38247.12573513438,2.9675651110798014
20000,Moderate adverse selection,3,0.25,0.05,29095.429372798553,108.11227262020111,37666.90399713493,2.909542937279855
20000,Random,1,0.0,0.01,17141.67101126851,63.69471251964571,25713.14563560488,1.7141671011268511
20000,Random,1,0.0,0.05,16448.086329592268,61.11750304698946,25019.560953928638,1.6448086329592269
20000,Random,1,0.25,0.01,7285.086203355932,27.06979215145111,15856.560827692301,0.7285086203355933
20000,Random,1,0.25,0.05,6591.50152167969,24.492582678794864,15162.976146016059,0.659150152167969
20000,Random,3,0.0,0.01,17143.10988379724,63.70005905628205,25714.58450813361,1.7143109883797238
20000,Random,3,0.0,0.05,16482.267973644397,61.24451458454132,25053.742597980767,1.6482267973644398
20000,Random,3,0.25,0.01,12887.786342409865,47.88820445537567,21459.260966746235,1.2887786342409866
20000,Random,3,0.25,0.05,12477.755794548073,46.364620327949524,21049.230418884443,1.2477755794548073
20000,Strong adverse selection,1,0.0,0.01,53631.63714526077,199.28347170352933,62203.11176959714,5.3631637145260775
20000,Strong adverse selection,1,0.0,0.05,52514.061483596146,195.13080418109894,61085.536107932516,5.251406148359615
20000,Strong adverse selection,1,0.25,0.01,43775.047525065485,162.6585334539413,52346.522149401855,4.377504752506549
20000,Strong adverse selection,1,0.25,0.05,42657.47186340087,158.50586593151095,51228.94648773724,4.265747186340087
20000,Strong adverse selection,3,0.0,0.01,53646.57447077645,199.3389755487442,62218.04909511282,5.364657447077645
20000,Strong adverse selection,3,0.0,0.05,52572.843516835186,195.3492254018784,61144.318141171556,5.257284351683518
20000,Strong adverse selection,3,0.25,0.01,48765.721549724,181.20279014110565,57337.19617406037,4.876572154972401
20000,Strong adverse selection,3,0.25,0.05,48054.427667694115,178.55977714061734,56625.902292030485,4.805442766769411
100000,Moderate adverse selection,1,0.0,0.01,32480.292781695058,120.68968713283539,41051.76740603143,3.2480292781695055
100000,Moderate adverse selection,1,0.0,0.05,32048.31341241671,119.08454596996307,40619.78803675308,3.204831341241671
100000,Moderate adverse selection,1,0.25,0.01,22623.707973782482,84.0647667646408,31195.182598118852,2.262370797378248
100000,Moderate adverse selection,1,0.25,0.05,22191.72379222143,82.45960772037505,30763.1984165578,2.2191723792221434
100000,Moderate adverse selection,3,0.0,0.01,32483.632505892187,120.70209681987762,41055.107130228556,3.2483632505892186
100000,Moderate adverse selection,3,0.0,0.05,32075.002332297485,119.18371617794035,40646.47695663385,3.2075002332297484
100000,Moderate adverse selection,3,0.25,0.01,28594.37449757563,106.25046193599702,37165.849121912004,2.859437449757563
100000,Moderate adverse selection,3,0.25,0.05,28366.257860520374,105.40283024311066,36937.732484856744,2.8366257860520374
100000,Random,1,0.0,0.01,15835.391307900867,58.84086191654206,24406.865932237237,1.5835391307900868
100000,Random,1,0.0,0.05,15546.73134213663,57.76826441287995,24118.205966473,1.554673134213663
100000,Random,1,0.25,0.01,5978.806499988293,22.215941548347466,14550.281124324662,0.5978806499988293
100000,Random,1,0.25,0.05,5690.141721941353,21.14332616329193,14261.616346277722,0.5690141721941353
100000,Random,3,0.0,0.01,15838.432670570295,58.85216295719147,24409.907294906665,1.5838432670570295
100000,Random,3,0.0,0.05,15568.324054633034,57.848498225212104,24139.798678969404,1.5568324054633034
100000,Random,3,0.25,0.01,12144.158732886492,45.125046372413635,20715.63335722286,1.214415873288649
100000,Random,3,0.25,0.05,11975.699964522544,44.499090313911424,20547.174588858914,1.1975699964522546
100000,Strong adverse selection,1,0.0,0.01,51519.025788726314,191.43346846103663,60090.500413062684,5.151902578872631
100000,Strong adverse selection,1,0.0,0.05,51003.36563549435,189.51738774776456,59574.84025983072,5.100336563549436
100000,Strong adverse selection,1,0.25,0.01,41662.44098081374,154.80854809284205,50233.91560515011,4.166244098081374
100000,Strong adverse selection,1,0.25,0.05,41146.78082758178,152.89246737957,49718.25545191815,4.114678082758179
100000,Strong adverse selection,3,0.0,0.01,51534.65608295148,191.4915472269058,60106.13070728785,5.153465608295148
100000,Strong adverse selection,3,0.0,0.05,51036.32014745676,189.63983952999112,59607.79477179313,5.103632014745676
100000,Strong adverse selection,3,0.25,0.01,47488.31073030241,176.45621001720428,56059.78535463878,4.748831073030241
100000,Strong adverse selection,3,0.25,0.05,47190.805788926766,175.350746512413,55762.280413263135,4.719080578892676
