scenario,payment_basis,share_of_population_covered,che10_pct,che10_se,che10_change_pp,che10_change_se,che25_pct,che25_se,che25_change_pp,che25_change_se,che_ctp40_pct,che_ctp40_se,che_ctp40_change_pp,che_ctp40_change_se,poverty_after_payments_pct,poverty_after_payments_se,mean_household_health_payments
Baseline (no coverage),Out-of-pocket only,0.0,14.143888042637442,0.84009761483012,0.0,0.0,3.351651839183481,0.4378907400207202,0.0,0.0,7.9009401785808935,0.6164136080229462,0.0,0.0,60.29367684206647,1.5968441289591278,108581.58617286284
Baseline (no coverage),OOP plus member contribution,0.0,14.143888042637442,0.84009761483012,0.0,0.0,3.351651839183481,0.4378907400207202,0.0,0.0,7.9009401785808935,0.6164136080229462,0.0,0.0,60.29367684206647,1.5968441289591278,108581.58617286284
"Vulnerable group only, fully subsidised",Out-of-pocket only,0.34684705112337577,10.387075650444585,0.7585711447373361,-3.756812392192857,0.4752298770871441,2.2953574546076454,0.32542914681149904,-1.0562943845758355,0.28495474571410245,4.461121099719337,0.42034961519383085,-3.4398190788615555,0.4764619984663028,60.29367684206647,1.5968441289591278,90761.63903388566
"Vulnerable group only, fully subsidised",OOP plus member contribution,0.34684705112337577,10.387075650444585,0.7585711447373361,-3.756812392192857,0.4752298770871441,2.2953574546076454,0.32542914681149904,-1.0562943845758355,0.28495474571410245,4.461121099719337,0.42034961519383085,-3.4398190788615555,0.4764619984663028,60.29367684206647,1.5968441289591278,90761.63903388566
"Informal sector, 50% take-up",Out-of-pocket only,0.41074229478959096,9.337545407392673,0.7028002157186864,-4.806342635244768,0.4657690929600963,1.9057404327422998,0.30916878763159644,-1.445911406441181,0.2570086169756234,4.441406110825097,0.43540607589198654,-3.4595340677557957,0.3886638357106285,59.7245313713346,1.5927821646376268,76924.78861028476
"Informal sector, 50% take-up",OOP plus member contribution,0.41074229478959096,13.202167632182793,0.878238408815518,-0.9417204104546479,0.5479901264390254,2.017679405027284,0.3130910886154378,-1.333972434156197,0.25746316912819317,8.060133929350847,0.680749473651354,0.15919375076995354,0.46297726437399395,60.29367684206647,1.5968441289591278,107606.15157993216
"Informal sector, full coverage",Out-of-pocket only,0.8003052640756247,4.146729646907618,0.4423305504916774,-9.997158395729826,0.6843300670806963,0.7578276245407302,0.20830091395966985,-2.593824214642751,0.387840924117991,1.4513367099043988,0.2647613058076507,-6.449603468676495,0.5791898439055847,59.08975919456392,1.5948090660101684,46257.49419297114
"Informal sector, full coverage",OOP plus member contribution,0.8003052640756247,11.54297163767253,0.8616529055311222,-2.6009164049649134,0.7445166015251155,1.2105931011665505,0.2476632558719515,-2.14105873801693,0.33758064559401446,8.42171836024377,0.827257774166832,0.5207781816628774,0.7175624807267514,60.29367684206647,1.5968441289591278,105844.46119197269
"Informal sector, full coverage, no contribution",Out-of-pocket only,0.8003052640756247,4.4112218653389395,0.46796689784173817,-9.732666177298507,0.6648126965457785,0.8041672161457785,0.21004038070450096,-2.547484623037703,0.3868754530353104,1.7289908472975724,0.28240482616495777,-6.17194933128332,0.5759359479813116,60.29367684206647,1.5968441289591278,46257.49419297114
"Informal sector, full coverage, no contribution",OOP plus member contribution,0.8003052640756247,4.4112218653389395,0.46796689784173817,-9.732666177298507,0.6648126965457785,0.8041672161457785,0.21004038070450096,-2.547484623037703,0.3868754530353104,1.7289908472975724,0.28240482616495777,-6.17194933128332,0.5759359479813116,60.29367684206647,1.5968441289591278,46257.49419297114
"Informal sector, full coverage, graded contribution",Out-of-pocket only,0.8003052640756247,4.206810519197965,0.4581261095712708,-9.93707752343948,0.6675676212205078,0.7569665119231259,0.20865319598318172,-2.5946853272603554,0.39017416718726666,1.3863349071893702,0.2636909256207401,-6.514605271391523,0.5790719599098203,58.285433618845516,1.6012817990261916,46257.49419297114
"Informal sector, full coverage, graded contribution",OOP plus member contribution,0.8003052640756247,10.009649714808495,0.7793430644355617,-4.134238327828949,0.5005629286046089,0.9630637156856756,0.21957489367583582,-2.3885881234978052,0.3827068393380473,5.69617048830173,0.5452681728367571,-2.2047696902791634,0.5437025865655799,60.29367684206647,1.5968441289591278,132250.32609952206
"Informal sector, full coverage, Q1-Q2 exempt",Out-of-pocket only,0.8003052640756247,4.348566545557044,0.4659829201093992,-9.795321497080401,0.6654580543005774,0.7802062561351265,0.2091948459018955,-2.5714455830483547,0.38992460945973073,1.6284355594298896,0.2801573477380967,-6.272504619151004,0.5763435710268946,58.285433618845516,1.6012817990261916,46257.49419297114
"Informal sector, full coverage, Q1-Q2 exempt",OOP plus member contribution,0.8003052640756247,7.582898129725406,0.6926889310299621,-6.560989912912037,0.5519738280362989,0.8476894119259356,0.2114171354048762,-2.503962427257546,0.38629599308157564,2.543392891567583,0.32093944403277996,-5.35754728701331,0.54653654529006,60.29367684206647,1.5968441289591278,105633.64906406296
Universal coverage,Out-of-pocket only,1.0,1.6018282608762986,0.24073145744443117,-12.542059781761145,0.8010692647418793,0.2686506349075595,0.08915527503746629,-3.083001204275922,0.42979257842039925,0.4958286936372828,0.11799038877845934,-7.40511148494361,0.610305767977951,58.72849173956611,1.6036439084165868,27603.094132771046
Universal coverage,OOP plus member contribution,1.0,10.011678321845633,0.8409536287807459,-4.132209720791812,0.8141464212582291,0.7374281075075457,0.16566231235790654,-2.6142237316759354,0.3861056119985386,7.923517219542613,0.934356018333338,0.022577040961718753,0.8592371457069564,60.29367684206647,1.5968441289591278,101782.32907264832
