scenario,payment_basis,share_of_population_covered,che10_pct,che10_se,che25_pct,che25_se,che_ctp40_pct,che_ctp40_se,poverty_after_payments_pct,poverty_after_payments_se,mean_household_health_payments
Baseline (no coverage),Out-of-pocket only,0.0,16.67009808666336,0.8844224343388376,4.64147420850311,0.5266421175208014,11.335744741445973,0.759452604623934,68.68287942341392,1.419268810335869,108581.58617286284
Baseline (no coverage),OOP plus member contribution,0.0,16.67009808666336,0.8844224343388376,4.64147420850311,0.5266421175208014,11.335744741445973,0.759452604623934,68.68287942341392,1.419268810335869,108581.58617286284
"Vulnerable group only, fully subsidised",Out-of-pocket only,0.34695935833944824,12.296975859928068,0.8500417075789829,3.2141049869585077,0.4006052012396409,7.387073089218727,0.5770051315075279,68.68287942341392,1.419268810335869,91340.062901222
"Vulnerable group only, fully subsidised",OOP plus member contribution,0.34695935833944824,12.296975859928068,0.8500417075789829,3.2141049869585077,0.4006052012396409,7.387073089218727,0.5770051315075279,68.68287942341392,1.419268810335869,91340.062901222
"Informal sector, 50% take-up",Out-of-pocket only,0.41074229478959096,11.215715029084702,0.8124944100127589,2.843148343259891,0.38148661690009494,6.863035036008824,0.6121799534131125,67.9789061585988,1.432295725738208,76742.2021340098
"Informal sector, 50% take-up",OOP plus member contribution,0.41074229478959096,15.160572007340111,0.9583103004067525,2.9888714423600105,0.3919449141681513,12.774390349255466,0.9156361413668589,68.68287942341392,1.419268810335869,102982.19280693613
"Informal sector, full coverage",Out-of-pocket only,0.8003052640756247,5.373932886153521,0.5505746635555611,1.2018036311236884,0.25673225216516427,2.169506769389008,0.32166675482722995,67.45842798873926,1.4396697603340713,45893.32274054286
"Informal sector, full coverage",OOP plus member contribution,0.8003052640756247,12.92510787438244,0.9229350690794972,1.6997475787518905,0.2999787029375266,14.569177396064179,1.2088462607757138,68.68287942341392,1.419268810335869,96854.60043308139
"Informal sector, full coverage, no contribution",Out-of-pocket only,0.8003052640756247,5.59163765255534,0.5726031605810953,1.2041635262410133,0.25675088056652523,3.6927853650859586,0.413064575347919,68.68287942341392,1.419268810335869,45893.32274054286
"Informal sector, full coverage, no contribution",OOP plus member contribution,0.8003052640756247,5.59163765255534,0.5726031605810953,1.2041635262410133,0.25675088056652523,3.6927853650859586,0.413064575347919,68.68287942341392,1.419268810335869,45893.32274054286
Universal coverage,Out-of-pocket only,1.0,2.40963555307372,0.3448291100894726,0.3468528049490949,0.09652242826553464,0.9288027484698095,0.17354678017751451,67.14220618439242,1.448444890278679,27133.304302090928
Universal coverage,OOP plus member contribution,1.0,11.00207991600198,0.8669429729170437,0.8668730406455963,0.18466422846456207,14.08832588004757,1.3124481718808059,68.68287942341392,1.419268810335869,90574.502624108
