scenario,payment_basis,share_of_population_covered,che10_pct,che10_se,che25_pct,che25_se,che_ctp40_pct,che_ctp40_se,poverty_after_payments_pct,poverty_after_payments_se,mean_household_health_payments
Baseline (no coverage),Out-of-pocket only,0.0,16.67009808666336,0.8844224343388376,4.64147420850311,0.5266421175208014,11.335744741445973,0.759452604623934,79.23710001481926,1.1804837808971917,108581.58617286284
Baseline (no coverage),OOP plus member contribution,0.0,16.67009808666336,0.8844224343388376,4.64147420850311,0.5266421175208014,11.335744741445973,0.759452604623934,79.23710001481926,1.1804837808971917,108581.58617286284
"Vulnerable group only, fully subsidised",Out-of-pocket only,0.34695935833944824,12.17597296899902,0.8451319472987419,3.2141049869585077,0.4006052012396409,7.144725175729036,0.5627892811869338,79.23710001481926,1.1804837808971917,90701.43703059798
"Vulnerable group only, fully subsidised",OOP plus member contribution,0.34695935833944824,12.17597296899902,0.8451319472987419,3.2141049869585077,0.4006052012396409,7.144725175729036,0.5627892811869338,79.23710001481926,1.1804837808971917,90701.43703059798
"Informal sector, 50% take-up",Out-of-pocket only,0.41074229478959096,11.031725644367546,0.8124220353732728,2.8109253148516964,0.3806328256150526,6.8339968234492305,0.610741712780708,78.90147816335717,1.1851693720011747,75590.32942565774
"Informal sector, 50% take-up",OOP plus member contribution,0.41074229478959096,14.902024437380524,0.9534097657811279,2.9402210565214575,0.3840295616129386,12.459405959343215,0.8979383185114211,79.23710001481926,1.1804837808971917,101830.32009858407
"Informal sector, full coverage",Out-of-pocket only,0.8003052640756247,4.890818282554145,0.515948010567935,1.136905532471885,0.25469598541101407,2.0528869132600427,0.31691217815314326,78.68210034067366,1.1959275478639442,43595.895429544675
"Informal sector, full coverage",OOP plus member contribution,0.8003052640756247,12.381591788956362,0.9084317022340802,1.6149657222459073,0.2873762979780762,13.990583591763524,1.1911213716781526,79.23710001481926,1.1804837808971917,94557.17312208322
"Informal sector, full coverage, no contribution",Out-of-pocket only,0.8003052640756247,5.1649399612021725,0.536666885928327,1.199578801744689,0.25675295244415114,3.3292789172295794,0.39280700503328775,79.23710001481926,1.1804837808971917,43595.895429544675
"Informal sector, full coverage, no contribution",OOP plus member contribution,0.8003052640756247,5.1649399612021725,0.536666885928327,1.199578801744689,0.25675295244415114,3.3292789172295794,0.39280700503328775,79.23710001481926,1.1804837808971917,43595.895429544675
Universal coverage,Out-of-pocket only,1.0,1.7387087615760712,0.2505621832580827,0.2819547062972916,0.08998273419809825,0.7567910797231134,0.151642404988286,78.5951808205247,1.1960589887294908,24169.568456689183
Universal coverage,OOP plus member contribution,1.0,10.176080537448605,0.8455435190187478,0.7760268920454791,0.1669591506206097,13.489993023668346,1.2997011514910375,79.23710001481926,1.1804837808971917,87610.76677870627
