statistic,value
Outpatient contact rate per person-year (weighted),2.6850255494378477
Inpatient episodes per person-year (weighted),0.03082342857863003
Mean cost per outpatient episode (N),4332.465339412853
Mean cost per inpatient episode (N),42161.17216788756
Mean annual cost per person (N),18214.391623059557
Tweedie variance power p,1.7
Tweedie dispersion phi,209.2863319940596
"Pearson dispersion, frequency model",0.7878552524956587
AIC gamma severity,96299.60022726792
AIC lognormal severity,96296.7409323256
Quantile-residual KS p-value,1.8854376006989856e-142
