statistic,value
Outpatient contact rate per person-year (weighted),2.748786268909739
Inpatient episodes per person-year (weighted),0.029963784637953274
Mean cost per outpatient episode (N),6977.424786045344
Mean cost per inpatient episode (N),43985.49190964079
Mean annual cost per person (N),19674.59391804112
Tweedie variance power p,1.65
Tweedie dispersion phi,428.4784350607903
"Pearson dispersion, frequency model",0.7754534392176888
AIC gamma severity,98131.11373311646
AIC lognormal severity,95298.6687875436
Quantile-residual KS p-value,2.937580249612885e-45
