p,loglik,deviance,converged
1.2,-92082.04992035753,227564307.52096176,True
1.25,-87001.33803722452,138971492.65917802,True
1.3,-83789.51747358742,85615134.39446554,True
1.35,-81644.54065280175,53238762.82090218,True
1.4,-80170.43027152284,33440689.42272305,True
1.45,-79151.98742869125,21237426.425256375,True
1.5,-78465.73552494841,13653550.49445501,True
1.55,-78040.61944658241,8900752.673021575,True
1.6,-77840.15431941385,5897054.15416837,True
1.65,-77856.05201009326,3983591.9122660193,True
1.7,-78111.05089635364,2756901.7043401357,True
1.75,-78675.08078552264,1969311.363637415,True
1.8,-79712.65328827793,1470311.3221909346,True
1.85,-81630.51040126322,1174809.377967707,True
