p,loglik,deviance,converged
1.2,-92450.0539923125,228629912.33009815,True
1.25,-87297.44357318556,139618667.93995443,True
1.3,-84036.24815664368,86008598.79230052,True
1.35,-81854.43109815233,53478242.221976556,True
1.4,-80350.93161670226,33586615.459849864,True
1.45,-79307.60280404138,21326453.690486632,True
1.5,-78599.02737961031,13707933.516585968,True
1.55,-78152.66889502793,8934016.98704858,True
1.6,-77930.6878360731,5917428.970722425,True
1.65,-77923.28053410826,3996089.7100250246,True
1.7,-78151.12335644342,2764579.2447326174,True
1.75,-78680.80932222785,1974035.0692808921,True
1.8,-79670.50240583415,1473222.291615787,True
1.85,-81512.44489358785,1176606.207778131,True
