decile,n,predicted_mean,observed_mean,observed_zero_pct,ratio_obs_pred,lift
1,2514.0,4199.155332198937,4372.060543685997,84.79244832603595,1.0411761884970605,0.24003330081861945
2,2513.0,5658.909410182668,5267.936137382925,83.04749342937964,0.9309101375441311,0.28921834154008624
3,2513.0,7291.718550401359,8227.591610766738,76.53566576430522,1.1283473921677718,0.4517082854609618
4,2514.0,9083.98931989173,8513.36743317655,75.23628477423097,0.9371837783356199,0.4673978472274947
5,2513.0,11265.096567755807,12140.243603414234,71.66804010479471,1.0776865986363018,0.6665193026839609
6,2513.0,13823.109193496526,11804.53571245965,71.19016898760508,0.8539710963155401,0.6480883883881698
7,2514.0,17476.058611447315,16357.33828861905,66.52045727762335,0.9359855475595926,0.8980447234872526
8,2513.0,22490.760309917172,22314.697185641893,60.621117661365574,0.992171757564032,1.225113506255752
9,2513.0,32045.434303769835,31460.171757972545,54.262277474916175,0.9817364763963133,1.7272150730603448
10,2514.0,62850.921091172706,67374.53982475401,39.66575713699162,1.0719737858259748,3.698972835274791
