decile,n,predicted_mean,observed_mean,observed_zero_pct,ratio_obs_pred,lift
1,2463.0,2850.672398043313,2960.6570133205705,89.51987856573581,1.0385819904639868,0.15048122597365127
2,2463.0,4252.972863503987,3859.3349471365746,87.60596269848755,0.9074440564280728,0.19615830259132613
3,2463.0,5738.5731242855845,6452.769253420467,84.13816826688588,1.1244553504271666,0.3279747109546915
4,2463.0,7428.068033029092,7283.475272259655,83.96467012503291,0.9805342708054771,0.37019698107115123
5,2463.0,9281.679805673295,9330.036923439491,81.26664237263824,1.0052099532389212,0.4742175092561416
6,2462.0,11881.815535578377,13367.17617758618,77.911312250951,1.1250112524942089,0.6794130660724239
7,2463.0,15551.36703624181,13253.625105952207,80.04449082687718,0.8522482348378241,0.6736416091312034
8,2463.0,22145.50749434905,18777.06900279166,75.85319833841129,0.8478951772761619,0.9543815278227191
9,2463.0,32682.486929182465,36511.880028263506,68.90553948679066,1.117169574866769,1.8557882404262998
10,2463.0,82698.33943352028,83153.45219933553,56.0903812197876,1.005503287840273,4.2264380421639025
