dimension,class,n,mean_insurer_cost,relativity
Age band,0-4,1674,10355.370739015494,0.5083806950624358
Age band,15-24,5268,8928.792616021128,0.4383450781823693
Age band,25-44,5326,27519.453120503607,1.351024415999792
Age band,45-59,2810,32795.90648186683,1.6100636232787566
Age band,5-14,7492,8679.032258627933,0.4260834849192519
Age band,60+,2059,67506.56642290062,3.314129066383913
Sex,Male,12414,20561.706847805523,1.0094447685560335
Sex,Female,12215,20165.763624617848,0.9900065566288624
Residence,Rural,17413,19504.1132338364,0.9575238677873633
Residence,Urban,7216,21881.582389477673,1.0742419894554363
Consumption quintile,1,5603,5218.901828716697,0.25621380499196456
Consumption quintile,2,5127,9319.302842054734,0.4575165656301309
Consumption quintile,3,5030,13435.373136586808,0.6595885850679402
Consumption quintile,4,4707,20907.260017528475,1.0264091597914828
Consumption quintile,5,4162,52960.204156234584,2.5999982113778723
Severe functional difficulty,No,24071,18008.143330103823,0.8840815701990533
Severe functional difficulty,Yes,558,131064.91067682258,6.434426353963051
Sector,Formal,4588,20808.273125887983,1.021549553501902
Sector,Informal,20041,20259.795136261604,0.9946228863047392
