dimension,class,n,mean_insurer_cost,relativity
Age band,0-4,1674,10897.591497235491,0.5078443313099942
Age band,15-24,5268,9400.034185166389,0.43805588384074773
Age band,25-44,5326,28984.77555570094,1.3507346062650014
Age band,45-59,2810,34581.21552435161,1.6115372170360984
Age band,5-14,7492,9144.163750189018,0.42613193257261256
Age band,60+,2059,71110.376119124,3.313851635802267
Sex,Male,12414,21661.435654193276,1.0094558332278192
Sex,Female,12215,21243.831594755782,0.989994849177245
Residence,Rural,17413,20551.011421706673,0.957708375823068
Residence,Urban,7216,23044.730943618724,1.0739194967300474
Consumption quintile,1,5642,5617.935487875206,0.2618043346464611
Consumption quintile,2,5062,10337.479508572107,0.48174226110359797
Consumption quintile,3,4874,13540.101665939652,0.6309893225629568
Consumption quintile,4,4886,22696.1277910299,1.0576740598402596
Consumption quintile,5,4165,55057.94831314129,2.565784095639903
Severe functional difficulty,No,24071,18966.26666908798,0.8838568610737011
Severe functional difficulty,Yes,558,138299.37322658967,6.444961048013765
Sector,Formal,4588,21925.726075215654,1.0217721686465027
Sector,Informal,20041,21341.95048559707,0.9945673386599727
