dimension,class,n,mean_insurer_cost,relativity
Age band,0-4,1674,10801.149654006922,0.509606693687987
Age band,15-24,5268,9304.765260783224,0.4390061069408029
Age band,25-44,5326,28649.097722122977,1.3516868513991032
Age band,45-59,2810,34054.02058801974,1.606695342120871
Age band,5-14,7492,9028.522244158452,0.42597274522783724
Age band,60+,2059,70256.6388927348,3.3147632060144097
Sex,Male,12414,21394.716697892403,1.0094194773756744
Sex,Female,12215,20983.825668606674,0.9900333170494285
Residence,Rural,17413,20285.846778278625,0.9571021267633895
Residence,Urban,7216,22784.258145139003,1.074979130316051
Consumption quintile,1,5603,5444.420823557216,0.25687203527540736
Consumption quintile,2,5127,9691.382242005719,0.45724699868248303
Consumption quintile,3,5030,13999.65215614257,0.6605145448963466
Consumption quintile,4,4707,21740.40931898526,1.025729525778912
Consumption quintile,5,4162,55093.66668158893,2.599362310505262
Severe functional difficulty,No,24071,18749.057401092934,0.8845952012518176
Severe functional difficulty,Yes,558,135867.74575719892,6.410346575327785
Sector,Formal,4588,21641.02951359903,1.0210407087858575
Sector,Informal,20041,21083.793018879747,0.9947498548700586
