measure,dimension,group,incidence_pct,incidence_se,ci_low,ci_high,mean_overshoot_pct,mean_positive_overshoot_pct,n
Budget share > 10%,Overall (household-weighted),All households,14.224242380594099,0.8101039436347937,12.636467827336038,15.81201693385216,1.2689151463450736,8.92079249209247,4968
Budget share > 10%,Overall,All households,14.016945694792799,0.9797799478080599,12.096612284314467,15.937279105271129,1.1774511216728751,8.400197498876594,4968
Budget share > 10%,Sector,Formal,9.501497709058802,1.670331291029057,6.2277085363915585,12.775286881726045,0.5704379010521076,6.003662985765367,861
Budget share > 10%,Sector,Informal,15.136890713254312,1.087010693210763,13.006388903751297,17.267392522757323,1.328005714422547,8.77330582336639,4107
Budget share > 10%,Consumption quintile,Q1 (poorest),16.286949525309435,2.3097487300338058,11.759925201106046,20.813973849512823,1.2240965049586283,7.515811988343297,632
Budget share > 10%,Consumption quintile,Q2,13.667924981627133,2.648836746894834,8.47630035678702,18.859549606467247,0.8284530675727203,6.06129363957114,706
Budget share > 10%,Consumption quintile,Q3,11.157704055908905,1.4893592941322082,8.23861347936978,14.076794632448031,1.1447977974430978,10.26015559927703,960
Budget share > 10%,Consumption quintile,Q4,15.42008716574931,1.8130032865354835,11.866666020287012,18.97350831121161,1.3350431214348841,8.6578182541033,1085
Budget share > 10%,Consumption quintile,Q5 (richest),13.538020101107481,1.507378691950809,10.583612153820798,16.492428048394164,1.3571710185472414,10.024885532827785,1585
Budget share > 10%,Residence,Rural,15.433810596735528,1.1432173800728225,13.193145705292558,17.674475488178498,1.324603472550943,8.582478476385576,3377
Budget share > 10%,Residence,Urban,10.221425022124436,1.8747811840972566,6.546921422400456,13.895928621848416,0.7832570181816791,7.662894522889978,1591
Budget share > 10%,Zone,North Central,9.408399266576936,1.2866614086393002,6.886589245346335,11.930209287807537,0.7571843270733114,8.047961248447296,842
Budget share > 10%,Zone,North East,23.13814315752062,3.591651769404615,16.098635044478016,30.177651270563228,1.6865931895251127,7.289233098970247,824
Budget share > 10%,Zone,North West,12.650843598616449,1.9042388895302156,8.91860395717668,16.383083240056216,1.0771051421872493,8.514097370589944,842
Budget share > 10%,Zone,South East,17.147470119798797,1.5716381528734489,14.06711594343778,20.227824296159813,1.697110150910624,9.897145987448656,822
Budget share > 10%,Zone,South South,12.49051128695563,1.9635820758077274,8.641961137684087,16.339061436227173,1.1685097735475511,9.355179677615562,814
Budget share > 10%,Zone,South West,9.440053447211405,1.9442110534481072,5.629469804108437,13.250637090314374,0.7130005567529123,7.552929236470932,824
Budget share > 25%,Overall (household-weighted),All households,2.727060073514937,0.30505545179375043,2.1291623747115915,3.324957772318283,0.2916586107864055,10.694982982552473,4968
