measure,dimension,group,incidence_pct,incidence_se,ci_low,ci_high,mean_overshoot_pct,mean_positive_overshoot_pct,n
Budget share > 10%,Overall (household-weighted),All households,14.8448597502576,0.7579097218902534,13.359383991819934,16.330335508695264,1.6340148269553494,11.007276959467365,4685
Budget share > 10%,Overall,All households,14.143888042637442,0.84009761483012,12.497326974072404,15.79044911120248,1.4450228327223904,10.216588454082062,4685
Budget share > 10%,Sector,Formal,13.301965430434965,1.7392442573233362,9.893109325763112,16.710821535106817,1.2170843223371637,9.14965783592001,809
Budget share > 10%,Sector,Informal,14.353967272725635,0.902522228800434,12.585056209029965,16.122878336421305,1.5018987807907163,10.463300857906477,3876
Budget share > 10%,Consumption quintile,Q1 (poorest),11.880452038964728,1.6837806557718933,8.580302595786584,15.180601482142874,1.411848238159458,11.883792245690405,701
Budget share > 10%,Consumption quintile,Q2,14.393746239520066,2.1108121470175027,10.256630453236095,18.530862025804037,1.3255746662897516,9.209379158361141,699
Budget share > 10%,Consumption quintile,Q3,14.195545914041416,1.78468249460575,10.697632500775047,17.693459327307785,1.0122493605304024,7.130753312763715,808
Budget share > 10%,Consumption quintile,Q4,14.619588030347048,1.8652746382332546,10.963716918133889,18.275459142560205,1.5313606758456166,10.474718389238117,1041
Budget share > 10%,Consumption quintile,Q5 (richest),15.627613293214432,1.5197285040587434,12.64900015898036,18.6062264274485,1.9437680357307516,12.438035157772575,1436
Budget share > 10%,Residence,Rural,14.206570094170958,1.111028267729406,12.028994703615398,16.38414548472652,1.5806954007698253,11.126509708479135,3205
Budget share > 10%,Residence,Urban,14.034329098200123,1.3186938095462952,11.449736724853464,16.618921471546784,1.2078872734877146,8.606662028772176,1480
Budget share > 10%,Zone,North Central,21.257272811052154,2.4737046272724257,16.408900833208122,26.105644788896186,2.203314878434597,10.36499318618634,804
Budget share > 10%,Zone,North East,13.522803415035275,1.597355055899088,10.392045034950097,16.653561795120453,1.2753831497022534,9.43135169948728,808
Budget share > 10%,Zone,North West,9.237810794667713,1.6395783220425544,6.024296333631693,12.451325255703733,0.7600444200440508,8.227538287347981,773
Budget share > 10%,Zone,South East,24.84929633959515,2.347823525694845,20.247646787177402,29.450945892012893,2.8003646407117584,11.269392108498565,786
Budget share > 10%,Zone,South South,15.858419838932214,2.3663686192628384,11.220422571031277,20.496417106833153,1.850911219200746,11.671473185851614,762
Budget share > 10%,Zone,South West,8.761446168577953,1.3563331966014167,6.103081952203092,11.419810384952815,0.9009563455228103,10.28319216014817,752
Budget share > 25%,Overall (household-weighted),All households,3.7323154967760894,0.3843663156542959,2.9789713612233157,4.485659632328864,0.465555608520594,12.47364026226435,4685
Budget share > 25%,Overall,All households,3.351651839183481,0.4378907400207202,2.4934017595792772,4.2099019187876845,0.3475779533958108,10.370347818718745,4685
Budget share > 25%,Sector,Formal,2.4837281819042736,0.9275613322217692,0.6657413772976138,4.301714986510934,0.19361463087177952,7.795322865134753,809
Budget share > 25%,Sector,Informal,3.568218933419802,0.4967957145141684,2.5945172252981896,4.541920641541415,0.3859953753641493,10.817592265679984,3876
Budget share > 25%,Consumption quintile,Q1 (poorest),3.7674422758663653,1.001861040709955,1.8038307185610365,5.731053833171694,0.3904522329616444,10.363854423538728,701
Budget share > 25%,Consumption quintile,Q2,2.689213874233099,0.9848349006233058,0.7589729382933362,4.619454810172861,0.2927054682995643,10.884425039753934,699
Budget share > 25%,Consumption quintile,Q3,1.8607154549976048,0.6014075064776818,0.6819784022693091,3.0394525077259003,0.07950484942571182,4.272810719778439,808
Budget share > 25%,Consumption quintile,Q4,4.063750876012802,1.1642800192666525,1.7818039703305626,6.345697781695041,0.3251266916248079,8.000655097829467,1041
Budget share > 25%,Consumption quintile,Q5 (richest),4.377718611804233,0.8342144311169895,2.7426883714313637,6.012748852177102,0.6498540735451656,14.844583016205664,1436
Budget share > 25%,Residence,Rural,3.7726022739830825,0.592717512525795,2.610897296426356,4.934307251539809,0.4099117585199342,10.865490946310455,3205
Budget share > 25%,Residence,Urban,2.6158928113792568,0.6162571424711524,1.408051006920229,3.823734615838284,0.23862769211553336,9.122227450509122,1480
Budget share > 25%,Zone,North Central,5.214088848506386,1.5451645554530111,2.185621969630642,8.24255572738213,0.39298186893202014,7.53692313940129,804
Budget share > 25%,Zone,North East,2.2576742773215854,0.8655811708117306,0.561166356834581,3.9541821978085903,0.32746033052249923,14.504321274855691,808
Budget share > 25%,Zone,North West,1.781173368510024,0.8578746115215061,0.09977002667658184,3.4625767103434666,0.18977252121831537,10.654354291017874,773
Budget share > 25%,Zone,South East,7.281349180554875,1.2229241453578688,4.884461899829026,9.678236461280724,0.670521651663487,9.208755617079058,786
Budget share > 25%,Zone,South South,4.489715173185274,1.2507506826490675,2.038288881554214,6.941141464816333,0.4945214942348079,11.014540458787382,762
Budget share > 25%,Zone,South West,1.93394440320959,0.5313409947195785,0.8925351900495291,2.975353616369651,0.26429346030425005,13.666031963774474,752
Budget share > 40%,Overall (household-weighted),All households,1.2276951074383813,0.2102610557275167,0.8155910108610793,1.6397992040156832,0.14620994517752006,11.909304215000988,4685
Budget share > 40%,Overall,All households,0.8086717028967947,0.16245960888365987,0.4902567205423579,1.1270866852512313,0.08254551311437333,10.20754316228474,4685
Budget share > 40%,Sector,Formal,0.2616722081127852,0.20334475618313477,-0.13687619045123744,0.6602206066768078,0.012718963622143812,4.8606474924772,809
Budget share > 40%,Sector,Informal,0.9451607709623739,0.19703596016846575,0.5589773853729124,1.3313441565518354,0.09996885766461418,10.576915667249361,3876
Budget share > 40%,Consumption quintile,Q1 (poorest),1.0497380006699728,0.41309087746406964,0.24009475849834772,1.8593812428415977,0.061054989970022434,5.81621222924724,701
Budget share > 40%,Consumption quintile,Q2,0.7709370817637097,0.5018929870860164,-0.21275509701810888,1.754629260545528,0.06866673867831716,8.906918645192805,699
Budget share > 40%,Consumption quintile,Q3,0.04190567083384437,0.04198855858463876,-0.04039039175479771,0.12420173342248646,0.001092948244896864,2.6081153771058685,808
Budget share > 40%,Consumption quintile,Q4,0.5169842401649141,0.2614345277939089,0.004581981373616949,1.0293864989562111,0.0430139472010734,8.320166043621034,1041
