outcome,variable,beta,mean_x,CI_x,contribution,share_pct
"CHE, budget share > 10%",Rural,0.010921445575891682,0.6360793713470486,-0.0956010446190769,-0.003983968718064254,-8.800518355837667
"CHE, budget share > 10%",Household size,-0.006072063494159794,7.4014333708569895,-0.16789110556844836,0.04526282663267575,99.98480530527513
"CHE, budget share > 10%",Female head,0.002289227650283681,0.1305168228110678,0.17293417480128837,0.0003099546432863101,0.6846844743910699
"CHE, budget share > 10%",Head aged 60+,-0.07557693362033105,0.27624047421638626,0.023712164138857177,-0.0029696797362291708,-6.559971445343681
"CHE, budget share > 10%",Any child under 5,0.001703535752990538,0.3553065000667198,-0.19602948063878756,-0.0007117666570860064,-1.5722802998820105
"CHE, budget share > 10%",Any member 60+,0.08966658120776058,0.3347929490302885,-0.02356619338123345,-0.0042438321264374424,-9.37455215410252
"CHE, budget share > 10%",Severe functional difficulty,0.18610582893900313,0.09826512555699322,0.0007541505017605363,8.273309249606853e-05,0.18275597793866105
"CHE, budget share > 10%",Informal sector,-0.0006544019993945839,0.8003052640756247,-0.05214935619004595,0.00016383666048307266,0.3619123642720255
"CHE, budget share > 10%",Hospitalisation in past year,0.37756229610440484,0.1303868000618857,0.08805811842879593,0.026004798434052092,57.44415234011459
"CHE, budget share > 10%",Residual,,,,-0.014645196998988707,-32.35098820682561
