outcome,variable,beta,mean_x,CI_x,contribution,share_pct,total_CI
"CHE, budget share > 10%",Rural,0.0063185567228582614,0.6360793713470486,-0.09086265236728798,-0.00258193794416674,-6.465034591098591,0.039936954826532436
"CHE, budget share > 10%",Household size,-0.006088178781180516,7.4014333708569895,-0.16907839042065542,0.05386696733978967,134.88000668494314,0.039936954826532436
"CHE, budget share > 10%",Female head,-0.007410445378716203,0.1305168228110678,0.17609388695082928,-0.0012041657584749184,-3.015166688860617,0.039936954826532436
"CHE, budget share > 10%",Head aged 60+,-0.055215831102595814,0.27624047421638626,0.02469427378707593,-0.0026630441912664496,-6.66812029818867,0.039936954826532436
"CHE, budget share > 10%",Any child under 5,0.007592555141834374,0.3553065000667198,-0.19715858941443304,-0.003760434250985469,-9.415926345208458,0.039936954826532436
"CHE, budget share > 10%",Any member 60+,0.07308441488570072,0.3347929490302885,-0.022841915446139793,-0.00395152548128487,-9.894408570829846,0.039936954826532436
"CHE, budget share > 10%",Severe functional difficulty,0.20429749900020944,0.09826512555699322,-0.0012972559975692138,-0.00018412779006446366,-0.46104614351351814,0.039936954826532436
"CHE, budget share > 10%",Informal sector,0.007944938268222755,0.8003052640756247,-0.04971259840613223,-0.0022348267153584414,-5.59588662947761,0.039936954826532436
"CHE, budget share > 10%",Hospitalization in past year,0.3619340934788826,0.1303868000618857,0.07821217743935344,0.026095684236771582,65.34219834766847,0.039936954826532436
"CHE, budget share > 10%",Residual,,,,-0.02344563461842747,-58.706615765434314,0.039936954826532436
"CHE, capacity to pay >= 40%",Rural,0.025723790360263392,0.6360793713470486,-0.09086265236728798,-0.018817109379063626,12.538704316254453,-0.15007219968230856
"CHE, capacity to pay >= 40%",Household size,-0.0020334597054048305,7.4014333708569895,-0.16907839042065542,0.03220777592288256,-21.46152051550119,-0.15007219968230856
"CHE, capacity to pay >= 40%",Female head,-0.006797736862426349,0.1305168228110678,0.17609388695082928,-0.001977408281201592,1.317637967183539,-0.15007219968230856
"CHE, capacity to pay >= 40%",Head aged 60+,-0.04830103484022281,0.27624047421638626,0.02469427378707593,-0.004170241748595347,2.7788236311744825,-0.15007219968230856
"CHE, capacity to pay >= 40%",Any child under 5,0.005373370872869024,0.3553065000667198,-0.19715858941443304,-0.004764166140631748,3.1745827346551363,-0.15007219968230856
"CHE, capacity to pay >= 40%",Any member 60+,0.0628953638715444,0.3347929490302885,-0.022841915446139793,-0.00608763608769814,4.056471552083066,-0.15007219968230856
"CHE, capacity to pay >= 40%",Severe functional difficulty,0.16768034616510305,0.09826512555699322,-0.0012972559975692138,-0.00027053813320338107,0.18027198493531096,-0.15007219968230856
"CHE, capacity to pay >= 40%",Informal sector,0.02881970322501453,0.8003052640756247,-0.04971259840613223,-0.01451218706539304,9.670136838211365,-0.15007219968230856
"CHE, capacity to pay >= 40%",Hospitalization in past year,0.19003542426312423,0.1303868000618857,0.07821217743935344,0.0245280936195326,-16.344195441565265,-0.15007219968230856
"CHE, capacity to pay >= 40%",Residual,,,,-0.15620878238893685,104.0890869325691,-0.15007219968230856
